country,year,month,inflation
"Armenia, Republic of",2022,8,151.42
"Armenia, Republic of",2022,9,152.38
"Armenia, Republic of",2022,10,152.78
"Armenia, Republic of",2022,11,154.45
"Armenia, Republic of",2022,12,156.11
"Armenia, Republic of",2023,1,158.3
"Armenia, Republic of",2023,2,158.41
"Armenia, Republic of",2023,3,157.31
"Armenia, Republic of",2023,4,157.48
"Armenia, Republic of",2023,5,154.71
"Armenia, Republic of",2023,6,152.46
"Armenia, Republic of",2023,7,150.98
"Armenia, Republic of",2023,8,151.16
"Armenia, Republic of",2023,9,152.49
"Armenia, Republic of",2023,10,152.96
"Armenia, Republic of",2023,11,153.7
"Armenia, Republic of",2023,12,155.14
"Armenia, Republic of",2024,1,156.94
"Armenia, Republic of",2024,2,155.8
"Armenia, Republic of",2024,3,155.42
"Armenia, Republic of",2024,4,156.33
"Armenia, Republic of",2024,5,155.11
"Armenia, Republic of",2024,6,153.67
"Armenia, Republic of",2024,7,153.08
"Armenia, Republic of",2024,8,153.2
"Armenia, Republic of",2024,9,153.45
"Armenia, Republic of",2024,10,153.89
"Armenia, Republic of",2024,11,155.82
"Armenia, Republic of",2024,12,157.4
"Armenia, Republic of",2025,1,159.65
"Armenia, Republic of",2025,2,159.74
"Bahamas, The",2020,1,108.87
"Bahamas, The",2020,2,108.28
"Bahamas, The",2020,3,108.39
"Bahamas, The",2020,4,107.36
"Bahamas, The",2020,5,108.19
"Bahamas, The",2020,6,107.68
"Bahamas, The",2020,7,107.61
"Bahamas, The",2020,8,108.13
"Bahamas, The",2020,9,108.0
"Bahamas, The",2020,10,108.65
"Bahamas, The",2020,11,108.58
"Bahamas, The",2020,12,108.75
"Bahamas, The",2021,1,109.71
"Bahamas, The",2021,2,109.82
"Bahamas, The",2021,3,109.9
"Bahamas, The",2021,4,110.26
"Bahamas, The",2021,5,110.77
"Bahamas, The",2021,6,110.62
"Bahamas, The",2021,7,111.31
"Bahamas, The",2021,8,112.23
"Bahamas, The",2021,9,112.45
"Bahamas, The",2021,10,112.74
"Bahamas, The",2021,11,113.16
"Bahamas, The",2021,12,113.24
"Bahamas, The",2022,1,113.93
"Bahamas, The",2022,2,113.99
"Bahamas, The",2022,3,115.09
"Bahamas, The",2022,4,115.94
"Bahamas, The",2022,5,116.87
"Bahamas, The",2022,6,117.51
"Bahamas, The",2022,7,119.25
"Bahamas, The",2022,8,119.33
"Bahamas, The",2022,9,119.74
"Bahamas, The",2022,10,120.07
"Bahamas, The",2022,11,119.95
"Bahamas, The",2022,12,119.44
"Bahamas, The",2023,1,119.39
"Bahamas, The",2023,2,119.29
"Bahamas, The",2023,3,119.82
"Bahamas, The",2023,4,120.58
"Bahamas, The",2023,5,121.07
"Bahamas, The",2023,6,121.13
"Bahamas, The",2023,7,121.91
"Bahamas, The",2023,8,122.12
"Bahamas, The",2023,9,122.36
"Bahamas, The",2023,10,122.51
"Bahamas, The",2023,11,122.3
"Bahamas, The",2023,12,121.71
"Bahamas, The",2024,1,120.98
"Bahamas, The",2024,2,121.34
"Bahamas, The",2024,3,123.23
"Bahamas, The",2024,4,122.6
"Bahamas, The",2024,5,121.56
"Bahamas, The",2024,6,121.45
"Bahamas, The",2024,7,121.27
"Bahamas, The",2024,8,121.41
"Bahamas, The",2024,9,121.43
"Bahamas, The",2024,10,121.99
"Bahamas, The",2024,11,121.13
Benin,2020,1,102.85
Benin,2020,2,104.17
Benin,2020,3,103.7
Benin,2020,4,103.79
Benin,2020,5,104.55
Benin,2020,6,104.4
Benin,2020,7,105.36
Benin,2020,8,104.81
Benin,2020,9,104.49
Benin,2020,10,104.93
Benin,2020,11,104.41
Benin,2020,12,102.62
Benin,2021,1,102.31
Benin,2021,2,102.3
Benin,2021,3,103.15
Benin,2021,4,104.28
Benin,2021,5,106.33
Benin,2021,6,109.18
Benin,2021,7,108.16
Benin,2021,8,106.3
Benin,2021,9,107.57
Benin,2021,10,107.34
Benin,2021,11,107.06
Benin,2021,12,107.75
Benin,2022,1,110.4
Benin,2022,2,104.83
Benin,2022,3,105.24
Benin,2022,4,105.36
Benin,2022,5,106.81
Benin,2022,6,106.39
Benin,2022,7,107.12
Benin,2022,8,106.0
Benin,2022,9,105.89
Benin,2022,10,109.61
Benin,2022,11,110.52
Benin,2022,12,110.75
Benin,2023,1,111.85
Benin,2023,2,111.88
Benin,2023,3,112.54
Benin,2023,4,109.35
Benin,2023,5,110.69
Benin,2023,6,110.93
Benin,2023,7,111.26
Benin,2023,8,108.2
Benin,2023,9,107.49
Benin,2023,10,108.36
Benin,2023,11,110.36
Benin,2023,12,111.23
Benin,2024,1,110.51
Benin,2024,2,112.09
Benin,2024,3,112.57
Benin,2024,4,112.78
Benin,2024,5,113.28
Benin,2024,6,111.8
Benin,2024,7,112.35
Benin,2024,8,111.45
Benin,2024,9,110.25
Bolivia,2020,1,103.85
Bolivia,2020,2,103.79
Bolivia,2020,3,103.91
Bolivia,2020,4,104.34
Bolivia,2020,5,104.32
Bolivia,2020,6,104.69
Bolivia,2020,7,104.84
Bolivia,2020,8,105.41
Bolivia,2020,9,104.35
Bolivia,2020,10,104.63
Bolivia,2020,11,104.35
Bolivia,2020,12,104.58
Bolivia,2021,1,105.07
Bolivia,2021,2,105.24
Bolivia,2021,3,105.12
Bolivia,2021,4,105.05
Bolivia,2021,5,104.88
Bolivia,2021,6,104.89
Bolivia,2021,7,105.05
Bolivia,2021,8,105.59
Bolivia,2021,9,105.39
Bolivia,2021,10,105.15
Bolivia,2021,11,105.35
Bolivia,2021,12,105.52
Bolivia,2022,1,105.85
Bolivia,2022,2,105.98
Bolivia,2022,3,105.93
Bolivia,2022,4,105.96
Bolivia,2022,5,106.36
Bolivia,2022,6,106.77
Bolivia,2022,7,107.19
Bolivia,2022,8,107.23
Bolivia,2022,9,107.38
Bolivia,2022,10,108.18
Bolivia,2022,11,108.69
Bolivia,2022,12,108.82
Bolivia,2023,1,109.18
Bolivia,2023,2,108.7
Bolivia,2023,3,108.61
Bolivia,2023,4,108.81
Bolivia,2023,5,109.44
Bolivia,2023,6,109.68
Bolivia,2023,7,110.08
Bolivia,2023,8,110.51
Bolivia,2023,9,110.44
Bolivia,2023,10,110.43
Bolivia,2023,11,110.43
Bolivia,2023,12,111.12
Bolivia,2024,1,111.21
Bolivia,2024,2,111.43
Bolivia,2024,3,111.94
Bolivia,2024,4,112.58
Bolivia,2024,5,113.29
Bolivia,2024,6,113.9
Bolivia,2024,7,114.43
Bolivia,2024,8,116.25
Bolivia,2024,9,117.27
Bolivia,2024,10,119.2
Bolivia,2024,11,120.92
Bolivia,2024,12,122.21
Bolivia,2025,1,124.59
Bolivia,2025,2,126.17
Burkina Faso,2020,1,101.26
Burkina Faso,2020,2,102.23
Burkina Faso,2020,3,101.97
Burkina Faso,2020,4,101.53
Burkina Faso,2020,5,105.51
Burkina Faso,2020,6,104.15
Burkina Faso,2020,7,104.66
Burkina Faso,2020,8,105.85
Burkina Faso,2020,9,106.02
Burkina Faso,2020,10,106.69
Burkina Faso,2020,11,105.82
Burkina Faso,2020,12,104.15
Burkina Faso,2021,1,104.33
Burkina Faso,2021,2,103.89
Burkina Faso,2021,3,104.54
Burkina Faso,2021,4,106.17
Burkina Faso,2021,5,107.95
Burkina Faso,2021,6,107.81
Burkina Faso,2021,7,105.85
Burkina Faso,2021,8,108.82
Burkina Faso,2021,9,110.69
Burkina Faso,2021,10,110.86
Burkina Faso,2021,11,112.12
Burkina Faso,2021,12,112.47
Burkina Faso,2022,1,111.81
Burkina Faso,2022,2,114.39
Burkina Faso,2022,3,118.64
Burkina Faso,2022,4,122.22
Burkina Faso,2022,5,124.51
Burkina Faso,2022,6,126.95
Burkina Faso,2022,7,128.13
Burkina Faso,2022,8,128.53
Burkina Faso,2022,9,128.91
Burkina Faso,2022,10,127.5
Burkina Faso,2022,11,125.8
Burkina Faso,2022,12,123.24
Burkina Faso,2023,1,121.0
Burkina Faso,2023,2,121.33
Burkina Faso,2023,3,122.05
Burkina Faso,2023,4,122.5
Burkina Faso,2023,5,124.08
Burkina Faso,2023,6,126.04
Burkina Faso,2023,7,126.66
Burkina Faso,2023,8,126.0
Burkina Faso,2023,9,125.6
Burkina Faso,2023,10,125.53
Burkina Faso,2023,11,126.32
Burkina Faso,2023,12,124.52
Burkina Faso,2024,1,126.15
Burkina Faso,2024,2,124.66
Burkina Faso,2024,3,125.23
Burkina Faso,2024,4,127.07
Burkina Faso,2024,5,128.34
Burkina Faso,2024,6,129.07
Burkina Faso,2024,7,132.12
Burkina Faso,2024,8,133.23
Burkina Faso,2024,9,133.34
Burkina Faso,2024,10,133.46
Burkina Faso,2024,11,130.88
Burkina Faso,2024,12,130.58
Burundi,2020,1,115.6
Burundi,2020,2,117.1
Burundi,2020,3,117.4
Burundi,2020,4,119.6
Burundi,2020,5,121.8
Burundi,2020,6,117.8
Burundi,2020,7,117.7
Burundi,2020,8,117.5
Burundi,2020,9,118.1
Burundi,2020,10,119.5
Burundi,2020,11,122.6
Burundi,2020,12,123.1
Burundi,2021,1,122.9
Burundi,2021,2,123.9
Burundi,2021,3,126.4
Burundi,2021,4,127.3
Burundi,2021,5,129.5
Burundi,2021,6,128.5
Burundi,2021,7,129.0
Burundi,2021,8,129.8
Burundi,2021,9,130.6
Burundi,2021,10,131.3
Burundi,2021,11,133.2
Burundi,2021,12,135.4
Burundi,2022,1,137.9
Burundi,2022,2,140.4
Burundi,2022,3,141.9
Burundi,2022,4,147.9
Burundi,2022,5,152.0
Burundi,2022,6,151.2
Burundi,2022,7,153.7
Burundi,2022,8,155.2
Burundi,2022,9,157.8
Burundi,2022,10,160.3
Burundi,2022,11,168.9
Burundi,2022,12,171.6
Burundi,2023,1,177.5
Burundi,2023,2,180.1
Burundi,2023,3,188.3
Burundi,2023,4,195.6
Burundi,2023,5,195.8
Burundi,2023,6,192.0
Burundi,2023,7,193.5
Burundi,2023,8,199.8
Burundi,2023,9,199.9
Burundi,2023,10,202.6
Burundi,2023,11,203.2
Burundi,2023,12,205.9
Burundi,2024,1,208.6
Burundi,2024,2,212.1
Burundi,2024,3,214.7
Burundi,2024,4,219.2
Burundi,2024,5,220.3
Burundi,2024,6,222.6
Burundi,2024,7,229.7
Burundi,2024,8,236.2
Burundi,2024,9,246.5
Burundi,2024,10,253.2
Burundi,2024,11,261.8
Burundi,2024,12,281.1
Cameroon,2020,1,91.03
Cameroon,2020,2,91.1
Cameroon,2020,3,91.42
Cameroon,2020,4,91.89
Cameroon,2020,5,91.65
Cameroon,2020,6,91.81
Cameroon,2020,7,92.2
Cameroon,2020,8,92.36
Cameroon,2020,9,92.36
Cameroon,2020,10,92.75
Cameroon,2020,11,92.75
Cameroon,2020,12,92.9
Cameroon,2021,1,92.75
Cameroon,2021,2,92.83
Cameroon,2021,3,93.22
Cameroon,2021,4,93.45
Cameroon,2021,5,93.69
Cameroon,2021,6,94.0
Cameroon,2021,7,94.55
Cameroon,2021,8,94.47
Cameroon,2021,9,94.55
Cameroon,2021,10,94.78
Cameroon,2021,11,94.92
Cameroon,2021,12,96.11
Cameroon,2022,1,96.58
Cameroon,2022,2,96.97
Cameroon,2022,3,97.52
Cameroon,2022,4,98.61
Cameroon,2022,5,99.24
Cameroon,2022,6,99.63
Cameroon,2022,7,100.33
Cameroon,2022,8,101.19
Cameroon,2022,9,101.82
Cameroon,2022,10,102.13
Cameroon,2022,11,102.68
Cameroon,2022,12,103.15
Cameroon,2023,1,103.45
Cameroon,2023,2,104.96
Cameroon,2023,3,105.84
Cameroon,2023,4,106.56
Cameroon,2023,5,107.01
Cameroon,2023,6,107.65
Cameroon,2023,7,108.09
Cameroon,2023,8,108.67
Cameroon,2023,9,108.87
Cameroon,2023,10,109.06
Cameroon,2023,11,109.06
Cameroon,2023,12,109.2
Cameroon,2024,1,108.8
Cameroon,2024,2,110.21
Cameroon,2024,3,110.85
Cameroon,2024,4,111.48
Cameroon,2024,5,111.85
Cameroon,2024,6,112.24
Cameroon,2024,7,112.32
Cameroon,2024,8,112.79
Cameroon,2024,9,113.65
Central African Republic,2020,1,99.14
Central African Republic,2020,2,99.44
Central African Republic,2020,3,100.8
Central African Republic,2020,4,101.46
Central African Republic,2020,5,101.28
Central African Republic,2020,6,101.84
Central African Republic,2020,7,101.9
Central African Republic,2020,8,101.68
Central African Republic,2020,9,101.08
Central African Republic,2020,10,100.34
Central African Republic,2020,11,99.98
Central African Republic,2020,12,101.63
Central African Republic,2021,1,104.12
Central African Republic,2021,2,105.2
Central African Republic,2021,3,105.73
Central African Republic,2021,4,106.12
Central African Republic,2021,5,107.05
Central African Republic,2021,6,107.37
Central African Republic,2021,7,105.54
Central African Republic,2021,8,104.28
Central African Republic,2021,9,104.98
Central African Republic,2021,10,103.2
Central African Republic,2021,11,104.18
Central African Republic,2021,12,104.38
Central African Republic,2022,1,104.4
Central African Republic,2022,2,107.6
Central African Republic,2022,3,109.3
Central African Republic,2022,4,117.8
Central African Republic,2022,5,111.8
Central African Republic,2022,6,111.7
Central African Republic,2022,7,112.1
Central African Republic,2022,8,111.7
Central African Republic,2022,9,110.6
Central African Republic,2022,10,111.1
Central African Republic,2022,11,112.2
Central African Republic,2022,12,112.3
Central African Republic,2023,1,115.2
Central African Republic,2023,2,116.4
Central African Republic,2023,3,115.1
Central African Republic,2023,4,113.9
Central African Republic,2023,5,115.0
Central African Republic,2023,6,114.4
Central African Republic,2023,7,114.4
Central African Republic,2023,8,112.8
Central African Republic,2023,9,112.4
Central African Republic,2023,10,114.5
Central African Republic,2023,11,113.3
Central African Republic,2023,12,114.9
Central African Republic,2024,1,116.3
Central African Republic,2024,2,115.1
Central African Republic,2024,3,115.1
Central African Republic,2024,4,115.5
Central African Republic,2024,5,115.5
Central African Republic,2024,6,115.6
Central African Republic,2024,7,116.1
Central African Republic,2024,8,115.1
Central African Republic,2024,9,114.4
Central African Republic,2024,10,115.9
Chad,2020,1,90.73
Chad,2020,2,92.71
Chad,2020,3,92.88
Chad,2020,4,94.6
Chad,2020,5,94.6
Chad,2020,6,95.63
Chad,2020,7,95.8
Chad,2020,8,98.12
Chad,2020,9,95.8
Chad,2020,10,95.28
Chad,2020,11,94.51
Chad,2020,12,93.31
Chad,2021,1,92.19
Chad,2021,2,92.19
Chad,2021,3,92.62
Chad,2021,4,92.88
Chad,2021,5,94.17
Chad,2021,6,95.02
Chad,2021,7,95.11
Chad,2021,8,95.11
Chad,2021,9,94.85
Chad,2021,10,93.82
Chad,2021,11,92.96
Chad,2021,12,94.25
Chad,2022,1,93.99
Chad,2022,2,94.25
Chad,2022,3,95.71
Chad,2022,4,96.57
Chad,2022,5,98.81
Chad,2022,6,100.01
Chad,2022,7,100.87
Chad,2022,8,102.41
Chad,2022,9,101.73
Chad,2022,10,101.64
Chad,2022,11,102.24
Chad,2022,12,102.07
Chad,2023,1,101.98
Chad,2023,2,102.41
Chad,2023,3,104.99
Chad,2023,4,108.6
Chad,2023,5,109.6
Chad,2023,6,110.3
Chad,2023,7,111.2
Chad,2023,8,112.9
Chad,2023,9,113.8
Chad,2023,10,114.5
Chad,2023,11,113.8
Chad,2023,12,115.2
Chad,2024,1,115.3
Chad,2024,2,116.1
Chad,2024,3,116.4
Chad,2024,4,116.5
Chad,2024,5,120.7
Chad,2024,6,122.7
Chad,2024,7,124.7
Chad,2024,8,122.7
Chad,2024,9,121.8
Chad,2024,10,120.2
Chad,2024,11,120.2
Chad,2024,12,119.4
Djibouti,2020,1,93.41
Djibouti,2020,2,93.64
Djibouti,2020,3,93.89
Djibouti,2020,4,94.22
Djibouti,2020,5,93.66
Djibouti,2020,6,94.64
Djibouti,2020,7,96.11
Djibouti,2020,8,94.14
Djibouti,2020,9,93.24
Djibouti,2020,10,93.38
Djibouti,2020,11,93.51
Djibouti,2020,12,93.63
Djibouti,2021,1,93.78
Djibouti,2021,2,93.96
Djibouti,2021,3,94.36
Djibouti,2021,4,94.52
Djibouti,2021,5,94.96
Djibouti,2021,6,95.11
Djibouti,2021,7,95.55
Djibouti,2021,8,95.37
Djibouti,2021,9,95.57
Djibouti,2021,10,95.77
Djibouti,2021,11,95.81
Djibouti,2021,12,96.01
Djibouti,2022,1,96.23
Djibouti,2022,2,96.55
Djibouti,2022,3,97.77
Djibouti,2022,4,99.46
Djibouti,2022,5,100.05
Djibouti,2022,6,106.09
Djibouti,2022,7,100.61
Djibouti,2022,8,101.03
Djibouti,2022,9,101.37
Djibouti,2022,10,101.27
Djibouti,2022,11,99.99
Djibouti,2022,12,99.45
Djibouti,2023,1,100.21
Djibouti,2023,2,99.74
Djibouti,2023,3,99.65
Djibouti,2023,4,100.07
Djibouti,2023,5,100.51
Djibouti,2023,6,100.44
Djibouti,2023,7,101.8
Djibouti,2023,8,101.1
Djibouti,2023,9,103.6
Djibouti,2023,10,103.9
Djibouti,2023,11,103.6
Djibouti,2023,12,103.2
Djibouti,2024,1,104.4
Dominica,2020,1,104.87
Dominica,2020,2,103.64
Dominica,2020,3,104.26
Dominica,2020,4,104.29
Dominica,2020,5,104.35
Dominica,2020,6,104.33
Dominica,2020,7,104.56
Dominica,2020,8,105.62
Dominica,2020,9,105.0
Dominica,2020,10,104.67
Dominica,2020,11,104.09
Dominica,2020,12,104.37
Dominica,2021,1,105.22
Dominica,2021,2,104.2
Dominica,2021,3,104.81
Dominica,2021,4,104.86
Dominica,2021,5,104.93
Dominica,2021,6,104.91
Dominica,2021,7,106.05
Dominica,2021,8,106.65
Dominica,2021,9,106.86
Dominica,2021,10,107.5
Dominica,2021,11,108.32
Dominica,2021,12,108.34
Dominica,2022,1,108.68
Dominica,2022,2,109.42
Dominica,2022,3,110.21
Dominica,2022,4,111.84
Dominica,2022,5,113.57
Dominica,2022,6,114.37
Dominica,2022,7,115.77
Dominica,2022,8,116.91
Dominica,2022,9,117.4
Dominica,2022,10,117.59
Dominica,2022,11,118.45
Dominica,2022,12,117.46
Dominica,2023,1,118.06
Dominica,2023,2,118.75
Dominica,2023,3,119.48
Dominica,2023,4,119.51
Dominica,2023,5,118.77
Dominica,2023,6,118.37
Dominica,2023,7,117.97
Dominica,2023,8,118.0
Dominica,2023,9,119.53
Dominica,2023,10,120.3
Dominica,2023,11,120.54
Dominica,2023,12,120.38
Dominica,2024,1,119.83
Dominica,2024,2,119.63
Dominica,2024,3,120.05
Dominica,2024,4,120.26
Dominica,2024,5,122.02
Dominica,2024,6,121.47
El Salvador,2020,1,112.15
El Salvador,2020,2,112.0
El Salvador,2020,3,112.09
El Salvador,2020,4,111.69
El Salvador,2020,5,111.94
El Salvador,2020,6,112.59
El Salvador,2020,7,112.49
El Salvador,2020,8,111.82
El Salvador,2020,9,111.56
El Salvador,2020,10,111.81
El Salvador,2020,11,111.98
El Salvador,2020,12,112.2
El Salvador,2021,1,112.49
El Salvador,2021,2,113.19
El Salvador,2021,3,114.08
El Salvador,2021,4,114.81
El Salvador,2021,5,114.84
El Salvador,2021,6,115.51
El Salvador,2021,7,116.36
El Salvador,2021,8,116.63
El Salvador,2021,9,117.1
El Salvador,2021,10,117.95
El Salvador,2021,11,118.92
El Salvador,2021,12,119.06
El Salvador,2022,1,119.79
El Salvador,2022,2,120.73
El Salvador,2022,3,121.71
El Salvador,2022,4,122.32
El Salvador,2022,5,123.43
El Salvador,2022,6,124.47
El Salvador,2022,7,124.99
El Salvador,2022,8,125.56
El Salvador,2022,9,125.87
El Salvador,2022,10,126.76
El Salvador,2022,11,127.63
El Salvador,2022,12,127.77
El Salvador,2023,1,128.21
El Salvador,2023,2,128.97
El Salvador,2023,3,129.08
El Salvador,2023,4,128.97
El Salvador,2023,5,128.88
El Salvador,2023,6,129.18
El Salvador,2023,7,129.17
El Salvador,2023,8,129.44
El Salvador,2023,9,129.67
El Salvador,2023,10,130.14
El Salvador,2023,11,130.32
El Salvador,2023,12,129.34
El Salvador,2024,1,129.76
El Salvador,2024,2,130.0
El Salvador,2024,3,130.08
El Salvador,2024,4,130.45
El Salvador,2024,5,130.71
El Salvador,2024,6,131.09
El Salvador,2024,7,131.47
El Salvador,2024,8,130.96
El Salvador,2024,9,130.42
El Salvador,2024,10,130.04
El Salvador,2024,11,129.93
El Salvador,2024,12,129.71
El Salvador,2025,1,130.16
El Salvador,2025,2,130.08
"Ethiopia, The Federal Democratic Republic of",2020,1,155.11
"Ethiopia, The Federal Democratic Republic of",2020,2,159.51
"Ethiopia, The Federal Democratic Republic of",2020,3,164.24
"Ethiopia, The Federal Democratic Republic of",2020,4,167.6
"Ethiopia, The Federal Democratic Republic of",2020,5,170.5
"Ethiopia, The Federal Democratic Republic of",2020,6,175.4
"Ethiopia, The Federal Democratic Republic of",2020,7,179.0
"Ethiopia, The Federal Democratic Republic of",2020,8,179.8
"Ethiopia, The Federal Democratic Republic of",2020,9,180.8
"Ethiopia, The Federal Democratic Republic of",2020,10,181.5
"Ethiopia, The Federal Democratic Republic of",2020,11,182.2
"Ethiopia, The Federal Democratic Republic of",2020,12,182.0
"Ethiopia, The Federal Democratic Republic of",2021,1,185.0
"Ethiopia, The Federal Democratic Republic of",2021,2,192.4
"Ethiopia, The Federal Democratic Republic of",2021,3,198.4
"Ethiopia, The Federal Democratic Republic of",2021,4,200.0
"Ethiopia, The Federal Democratic Republic of",2021,5,204.4
"Ethiopia, The Federal Democratic Republic of",2021,6,218.6
"Ethiopia, The Federal Democratic Republic of",2021,7,226.3
"Ethiopia, The Federal Democratic Republic of",2021,8,234.5
"Ethiopia, The Federal Democratic Republic of",2021,9,243.8
"Ethiopia, The Federal Democratic Republic of",2021,10,243.8
"Ethiopia, The Federal Democratic Republic of",2021,11,242.3
"Ethiopia, The Federal Democratic Republic of",2021,12,245.8
"Ethiopia, The Federal Democratic Republic of",2022,1,248.7
"Ethiopia, The Federal Democratic Republic of",2022,2,257.0
"Ethiopia, The Federal Democratic Republic of",2022,3,267.3
"Ethiopia, The Federal Democratic Republic of",2022,4,273.1
"Ethiopia, The Federal Democratic Republic of",2022,5,280.4
"Ethiopia, The Federal Democratic Republic of",2022,6,293.0
"Ethiopia, The Federal Democratic Republic of",2022,7,302.0
"Ethiopia, The Federal Democratic Republic of",2022,8,310.8
"Ethiopia, The Federal Democratic Republic of",2022,9,318.6
"Ethiopia, The Federal Democratic Republic of",2022,10,321.2
"Ethiopia, The Federal Democratic Republic of",2022,11,327.4
"Ethiopia, The Federal Democratic Republic of",2022,12,328.9
"Ethiopia, The Federal Democratic Republic of",2023,1,333.1
"Ethiopia, The Federal Democratic Republic of",2023,2,339.4
"Ethiopia, The Federal Democratic Republic of",2023,3,358.8
"Ethiopia, The Federal Democratic Republic of",2023,4,364.7
"Ethiopia, The Federal Democratic Republic of",2023,5,366.7
"Ethiopia, The Federal Democratic Republic of",2023,6,379.0
"Ethiopia, The Federal Democratic Republic of",2023,7,388.94
"Ethiopia, The Federal Democratic Republic of",2023,8,398.39
"Ethiopia, The Federal Democratic Republic of",2023,9,406.8
"Ethiopia, The Federal Democratic Republic of",2023,10,415.17
"Ethiopia, The Federal Democratic Republic of",2023,11,420.29
"Ethiopia, The Federal Democratic Republic of",2023,12,423.35
"Ethiopia, The Federal Democratic Republic of",2024,1,431.11
"Ethiopia, The Federal Democratic Republic of",2024,2,435.22
"Ethiopia, The Federal Democratic Republic of",2024,3,452.59
"Fiji, Republic of",2020,1,113.8
"Fiji, Republic of",2020,2,113.3
