year,month,country_name,internally_displaced_persons,Start Year,Start Month,End Year,End Month,Disaster Type,CPI,Total Affected
2014,12,Nigeria,1167843,2014.0,4.0,2014.0,12.0,Epidemic,77.69440613455986,35996.0
2014,12,South Sudan,873741,,,,,,,
2014,12,Sudan,4533603,,,,,,,
2015,1,Iraq,6901992,,,,,,,
2015,1,Sudan,4554729,,,,,,,
2015,2,Iraq,7610202,,,,,,,
2015,2,Nigeria,3861022,2014.0,3.0,2015.0,4.0,Epidemic,77.69440613455986,21.0
2015,2,Nigeria,3861022,2015.0,1.0,2015.0,4.0,Epidemic,77.78656765992335,2108.0
2015,2,South Sudan,763173,,,,,,,
2015,2,Sudan,4590912,,,,,,,
2015,3,Haiti,129360,2014.0,1.0,2015.0,7.0,Drought,77.69440613455986,1000000.0
2015,3,Haiti,129360,2015.0,,2015.0,8.0,Epidemic,77.78656765992335,20000.0
2015,3,Iraq,8051004,,,,,,,
2015,3,Malawi,324124,2015.0,2.0,2015.0,6.0,Epidemic,77.78656765992335,693.0
2015,3,South Sudan,1837866,,,,,,,
2015,3,Sudan,4711998,,,,,,,
2015,3,Vanuatu,5266,2015.0,3.0,2015.0,3.0,Storm,77.78656765992335,188000.0
2015,4,Kenya,432588,2014.0,12.0,2016.0,5.0,Epidemic,77.69440613455986,3459.0
2015,4,Kenya,432588,2014.0,1.0,2015.0,5.0,Drought,77.69440613455986,1600000.0
2015,4,Kenya,432588,2015.0,4.0,2015.0,4.0,Flood,77.78656765992335,1500.0
2015,4,Kenya,432588,2015.0,4.0,2015.0,5.0,Flood,77.78656765992335,3000.0
2015,4,Malawi,295142,2015.0,2.0,2015.0,6.0,Epidemic,77.78656765992335,693.0
2015,4,Mali,129303,,,,,,,
2015,4,Nigeria,4769688,2014.0,3.0,2015.0,4.0,Epidemic,77.69440613455986,21.0
2015,4,Nigeria,4769688,2015.0,1.0,2015.0,4.0,Epidemic,77.78656765992335,2108.0
2015,4,South Sudan,2018559,,,,,,,
2015,4,Sudan,4719798,,,,,,,
2015,4,Vanuatu,26796,,,,,,,
2015,5,Iraq,9106776,,,,,,,
2015,5,Malawi,214104,2015.0,2.0,2015.0,6.0,Epidemic,77.78656765992335,693.0
2015,5,Mali,307998,,,,,,,
2015,5,Nepal,117352,2015.0,5.0,2015.0,5.0,Earthquake,77.78656765992335,2428.0
2015,5,South Sudan,1457991,2015.0,5.0,2015.0,9.0,Epidemic,77.78656765992335,1818.0
2015,5,Sudan,4722615,,,,,,,
2015,6,Haiti,121602,2014.0,1.0,2015.0,7.0,Drought,77.69440613455986,1000000.0
2015,6,Haiti,121602,2015.0,,2015.0,8.0,Epidemic,77.78656765992335,20000.0
2015,6,Iraq,9311742,,,,,,,
2015,6,Mali,270654,,,,,,,
2015,6,Nepal,133366,2015.0,6.0,2015.0,6.0,Mass movement (wet),77.78656765992335,18.0
2015,6,Nigeria,4378176,,,,,,,
2015,6,South Sudan,1411461,2015.0,5.0,2015.0,9.0,Epidemic,77.78656765992335,1818.0
2015,6,Sudan,4735500,,,,,,,
2015,7,Iraq,9512874,,,,,,,
2015,7,Mali,234549,,,,,,,
2015,7,Nepal,118866,2015.0,7.0,2015.0,8.0,Mass movement (wet),77.78656765992335,18.0
2015,7,South Sudan,1951902,2015.0,5.0,2015.0,9.0,Epidemic,77.78656765992335,1818.0
2015,7,Sudan,4740561,,,,,,,
2015,7,Yemen,3802770,,,,,,,
2015,8,Iraq,9546174,,,,,,,
2015,8,Nigeria,6787055,,,,,,,
2015,8,South Sudan,2172330,2015.0,5.0,2015.0,9.0,Epidemic,77.78656765992335,1818.0
2015,8,Sudan,4807062,2015.0,8.0,2015.0,8.0,Flood,77.78656765992335,
2015,8,Sudan,4807062,2015.0,8.0,2015.0,8.0,Extreme temperature,77.78656765992335,
2015,8,Sudan,4807062,2015.0,8.0,2015.0,8.0,Drought,77.78656765992335,800000.0
2015,9,Iraq,9618192,2015.0,9.0,2015.0,10.0,Epidemic,77.78656765992335,2217.0
2015,9,Mali,185760,,,,,,,
2015,9,Nepal,117378,,,,,,,
2015,9,South Sudan,2139432,2015.0,5.0,2015.0,9.0,Epidemic,77.78656765992335,1818.0
2015,9,Sudan,4883820,,,,,,,
2015,10,Burundi,44412,,,,,,,
2015,10,Iraq,9541998,2015.0,9.0,2015.0,10.0,Epidemic,77.78656765992335,2217.0
2015,10,Iraq,9541998,2015.0,10.0,2015.0,10.0,Flood,77.78656765992335,65000.0
2015,10,Nigeria,7078540,,,,,,,
2015,10,South Sudan,2185728,,,,,,,
2015,10,Sudan,4886640,,,,,,,
2015,11,Cameroon,474948,2015.0,1.0,2015.0,11.0,Epidemic,77.78656765992335,858.0
2015,11,Iraq,9584550,,,,,,,
2015,11,Mali,185760,,,,,,,
2015,11,Nepal,81412,,,,,,,
2015,11,South Sudan,2304354,,,,,,,
2015,11,Sudan,4889088,,,,,,,
2015,12,Haiti,119440,,,,,,,
2015,12,Iraq,9869220,,,,,,,
2015,12,Nigeria,6781271,,,,,,,
2015,12,South Sudan,1564545,,,,,,,
2015,12,Sudan,5007723,,,,,,,
2016,1,Burundi,75243,2015.0,11.0,2016.0,2.0,Flood,77.78656765992335,4179.0
2016,1,Democratic Republic of the Congo,101196,2016.0,1.0,2016.0,5.0,Epidemic,78.76792299752094,551.0
2016,1,Democratic Republic of the Congo,101196,2016.0,,2016.0,10.0,Epidemic,78.76792299752094,2087.0
2016,1,Iraq,9960858,,,,,,,
2016,1,Libya,806829,,,,,,,
2016,1,Mali,149649,,,,,,,
2016,1,South Sudan,758895,2016.0,1.0,2017.0,1.0,Epidemic,78.76792299752094,3826.0
2016,1,Sudan,5169372,,,,,,,
2016,2,Cameroon,509910,,,,,,,
2016,2,Democratic Republic of the Congo,100730,2016.0,1.0,2016.0,5.0,Epidemic,78.76792299752094,551.0
2016,2,Democratic Republic of the Congo,100730,2016.0,,2016.0,10.0,Epidemic,78.76792299752094,2087.0
2016,2,Iraq,10031328,,,,,,,
2016,2,Mali,156489,,,,,,,
2016,2,Nigeria,7096988,,,,,,,
2016,2,South Sudan,760065,2016.0,1.0,2017.0,1.0,Epidemic,78.76792299752094,3826.0
2016,2,South Sudan,760065,2016.0,2.0,2016.0,11.0,Drought,78.76792299752094,3600000.0
2016,2,Sudan,5330952,,,,,,,
2016,3,Burundi,75882,,,,,,,
2016,3,Democratic Republic of the Congo,155648,2016.0,1.0,2016.0,5.0,Epidemic,78.76792299752094,551.0
2016,3,Democratic Republic of the Congo,155648,2016.0,,2016.0,10.0,Epidemic,78.76792299752094,2087.0
2016,3,Fiji,14124,,,,,,,
2016,3,Haiti,125180,2016.0,1.0,2017.0,2.0,Drought,78.76792299752094,3600000.0
2016,3,Iraq,10253304,,,,,,,
2016,3,Libya,994866,,,,,,,
2016,3,Nepal,52544,2016.0,2.0,2016.0,5.0,Wildfire,78.76792299752094,
2016,3,South Sudan,741834,2016.0,1.0,2017.0,1.0,Epidemic,78.76792299752094,3826.0
2016,3,South Sudan,741834,2016.0,2.0,2016.0,11.0,Drought,78.76792299752094,3600000.0
2016,3,Sudan,5332164,,,,,,,
2016,4,Burundi,125256,,,,,,,
2016,4,Cameroon,571773,,,,,,,
2016,4,Democratic Republic of the Congo,132464,2016.0,1.0,2016.0,5.0,Epidemic,78.76792299752094,551.0
2016,4,Democratic Republic of the Congo,132464,2016.0,,2016.0,10.0,Epidemic,78.76792299752094,2087.0
2016,4,Ecuador,22548,2016.0,4.0,2016.0,4.0,Earthquake,78.76792299752094,389364.0
2016,4,Iraq,9998460,,,,,,,
2016,4,Mali,110286,,,,,,,
2016,4,Nigeria,6867024,,,,,,,
2016,4,South Sudan,732231,2016.0,1.0,2017.0,1.0,Epidemic,78.76792299752094,3826.0
2016,4,South Sudan,732231,2016.0,2.0,2016.0,11.0,Drought,78.76792299752094,3600000.0
2016,4,Sudan,5368002,,,,,,,
2016,5,Burundi,123669,,,,,,,
2016,5,Democratic Republic of the Congo,132684,2016.0,1.0,2016.0,5.0,Epidemic,78.76792299752094,551.0
2016,5,Democratic Republic of the Congo,132684,2016.0,,2016.0,10.0,Epidemic,78.76792299752094,2087.0
2016,5,Ecuador,40818,2016.0,5.0,2016.0,5.0,Earthquake,78.76792299752094,147.0
2016,5,Iraq,9918774,,,,,,,
2016,5,Libya,1251369,,,,,,,
2016,5,Mali,113403,,,,,,,
2016,5,South Sudan,707550,2016.0,1.0,2017.0,1.0,Epidemic,78.76792299752094,3826.0
2016,5,South Sudan,707550,2016.0,2.0,2016.0,11.0,Drought,78.76792299752094,3600000.0
2016,5,Sudan,5630478,,,,,,,
2016,6,Burundi,183804,,,,,,,
2016,6,Democratic Republic of the Congo,133208,2016.0,,2016.0,10.0,Epidemic,78.76792299752094,2087.0
2016,6,Ecuador,40678,,,,,,,
2016,6,Fiji,160435,,,,,,,
2016,6,Haiti,122604,2016.0,1.0,2017.0,2.0,Drought,78.76792299752094,3600000.0
2016,6,Iraq,9960804,,,,,,,
2016,6,Libya,1275750,,,,,,,
2016,6,Mali,113403,,,,,,,
2016,6,Nepal,42630,2016.0,6.0,2016.0,7.0,Flood,78.76792299752094,10023.0
2016,6,Nigeria,6759913,,,,,,,
2016,6,Somalia,1290186,2014.0,7.0,2017.0,7.0,Drought,77.69440613455986,535624.0
2016,6,Somalia,1290186,2015.0,8.0,2017.0,5.0,Drought,77.78656765992335,6700000.0
2016,6,Somalia,1290186,2016.0,1.0,2016.0,11.0,Epidemic,78.76792299752094,14165.0
2016,6,South Sudan,699039,2016.0,1.0,2017.0,1.0,Epidemic,78.76792299752094,3826.0
2016,6,South Sudan,699039,2016.0,2.0,2016.0,11.0,Drought,78.76792299752094,3600000.0
2016,6,Sudan,5658426,2016.0,6.0,2016.0,9.0,Flood,78.76792299752094,200004.0
2016,6,Yemen,3644301,,,,,,,
2016,7,Burundi,175383,,,,,,,
2016,7,Democratic Republic of the Congo,135014,2016.0,,2016.0,10.0,Epidemic,78.76792299752094,2087.0
2016,7,Iraq,10107756,,,,,,,
2016,7,Mali,117546,2016.0,7.0,2016.0,7.0,Flood,78.76792299752094,9500.0
2016,7,Somalia,449457,2014.0,7.0,2017.0,7.0,Drought,77.69440613455986,535624.0
2016,7,Somalia,449457,2015.0,8.0,2017.0,5.0,Drought,77.78656765992335,6700000.0
2016,7,Somalia,449457,2016.0,1.0,2016.0,11.0,Epidemic,78.76792299752094,14165.0
2016,7,South Sudan,789657,2016.0,1.0,2017.0,1.0,Epidemic,78.76792299752094,3826.0
2016,7,South Sudan,789657,2016.0,7.0,2016.0,8.0,Flood,78.76792299752094,22000.0
2016,7,South Sudan,789657,2016.0,2.0,2016.0,11.0,Drought,78.76792299752094,3600000.0
2016,7,Sudan,5689383,2016.0,6.0,2016.0,9.0,Flood,78.76792299752094,200004.0
2016,7,Yemen,6689538,,,,,,,
2016,8,Burundi,179274,2016.0,8.0,2016.0,9.0,Epidemic,78.76792299752094,193.0
2016,8,Cameroon,543645,,,,,,,
2016,8,Democratic Republic of the Congo,150908,2016.0,,2016.0,10.0,Epidemic,78.76792299752094,2087.0
2016,8,Ecuador,33266,,,,,,,
2016,8,Iraq,10032462,,,,,,,
2016,8,Libya,1045116,,,,,,,
2016,8,Mali,99126,,,,,,,
2016,8,Nepal,36584,,,,,,,
2016,8,Nigeria,6916380,2016.0,8.0,2016.0,9.0,Storm,78.76792299752094,1000.0
2016,8,South Sudan,895047,2016.0,1.0,2017.0,1.0,Epidemic,78.76792299752094,3826.0
2016,8,South Sudan,895047,2016.0,7.0,2016.0,8.0,Flood,78.76792299752094,22000.0
2016,8,South Sudan,895047,2016.0,8.0,2016.0,8.0,Epidemic,78.76792299752094,
2016,8,South Sudan,895047,2016.0,2.0,2016.0,11.0,Drought,78.76792299752094,3600000.0
2016,8,Sudan,5702442,2016.0,6.0,2016.0,9.0,Flood,78.76792299752094,200004.0
2016,9,Burundi,173778,2016.0,8.0,2016.0,9.0,Epidemic,78.76792299752094,193.0
2016,9,Democratic Republic of the Congo,129070,2016.0,,2016.0,10.0,Epidemic,78.76792299752094,2087.0
2016,9,Haiti,110214,2016.0,9.0,2016.0,10.0,Storm,78.76792299752094,2100439.0
2016,9,Haiti,110214,2016.0,1.0,2017.0,2.0,Drought,78.76792299752094,3600000.0
2016,9,Iraq,9967230,,,,,,,
2016,9,Libya,939708,,,,,,,
2016,9,Mali,110070,,,,,,,
2016,9,South Sudan,905727,2016.0,1.0,2017.0,1.0,Epidemic,78.76792299752094,3826.0
2016,9,South Sudan,905727,2016.0,2.0,2016.0,11.0,Drought,78.76792299752094,3600000.0
2016,9,Yemen,6598836,,,,,,,
2016,10,Burundi,306774,,,,,,,
2016,10,Cameroon,596667,,,,,,,
2016,10,Democratic Republic of the Congo,120668,2016.0,,2016.0,10.0,Epidemic,78.76792299752094,2087.0
2016,10,Iraq,9701496,,,,,,,
2016,10,Mali,110070,,,,,,,
2016,10,Nigeria,6265121,,,,,,,
2016,10,Papua New Guinea,226350,,,,,,,
2016,10,Somalia,1039878,2014.0,7.0,2017.0,7.0,Drought,77.69440613455986,535624.0
2016,10,Somalia,1039878,2015.0,8.0,2017.0,5.0,Drought,77.78656765992335,6700000.0
2016,10,Somalia,1039878,2016.0,1.0,2016.0,11.0,Epidemic,78.76792299752094,14165.0
2016,10,South Sudan,935136,2016.0,1.0,2017.0,1.0,Epidemic,78.76792299752094,3826.0
2016,10,South Sudan,935136,2016.0,2.0,2016.0,11.0,Drought,78.76792299752094,3600000.0
2016,11,Burundi,392868,,,,,,,
2016,11,Democratic Republic of the Congo,113992,2016.0,11.0,2016.0,11.0,Flood,78.76792299752094,2635.0
2016,11,Ecuador,22274,,,,,,,
2016,11,Haiti,83432,2016.0,11.0,2016.0,11.0,Flood,78.76792299752094,2782.0
2016,11,Haiti,83432,2016.0,1.0,2017.0,2.0,Drought,78.76792299752094,3600000.0
2016,11,Indonesia,2710,2016.0,10.0,2016.0,11.0,Flood,78.76792299752094,4500.0
2016,11,Indonesia,2710,2016.0,11.0,2016.0,11.0,Flood,78.76792299752094,19669.0
2016,11,Indonesia,2710,2016.0,11.0,2016.0,12.0,Flood,78.76792299752094,105000.0
2016,11,Iraq,9341874,,,,,,,
2016,11,Nigeria,8852220,2016.0,11.0,2017.0,7.0,Epidemic,78.76792299752094,14518.0
2016,11,South Sudan,961566,2016.0,1.0,2017.0,1.0,Epidemic,78.76792299752094,3826.0
2016,11,South Sudan,961566,2016.0,2.0,2016.0,11.0,Drought,78.76792299752094,3600000.0
2016,11,Sudan,5719335,,,,,,,
2016,12,Burundi,423663,,,,,,,
2016,12,Democratic Republic of the Congo,114046,2016.0,12.0,2016.0,12.0,Flood,78.76792299752094,10000.0
2016,12,Ecuador,8060,,,,,,,
2016,12,Haiti,178488,2016.0,1.0,2017.0,2.0,Drought,78.76792299752094,3600000.0
2016,12,Indonesia,153384,2016.0,12.0,2016.0,12.0,Earthquake,78.76792299752094,86018.0
2016,12,Indonesia,153384,2016.0,11.0,2016.0,12.0,Flood,78.76792299752094,105000.0
2016,12,Indonesia,153384,2016.0,12.0,2016.0,12.0,Flood,78.76792299752094,105753.0
2016,12,Iraq,9192438,,,,,,,
2016,12,Libya,910824,,,,,,,
2016,12,Mali,110070,,,,,,,
2016,12,Nepal,31190,,,,,,,
2016,12,Somalia,270000,2014.0,7.0,2017.0,7.0,Drought,77.69440613455986,535624.0
2016,12,Somalia,270000,2015.0,8.0,2017.0,5.0,Drought,77.78656765992335,6700000.0
2016,12,South Sudan,1001196,2016.0,1.0,2017.0,1.0,Epidemic,78.76792299752094,3826.0
2016,12,Sudan,5719557,,,,,,,
2016,12,Yemen,6075180,2016.0,10.0,2017.0,1.0,Epidemic,78.76792299752094,180.0
2017,1,Burundi,185346,,,,,,,
2017,1,Cameroon,575724,,,,,,,
2017,1,Haiti,12398,2016.0,1.0,2017.0,2.0,Drought,78.76792299752094,3600000.0
2017,1,Iraq,8988012,,,,,,,
2017,1,Mali,106059,,,,,,,
2017,1,Nigeria,9499150,2016.0,11.0,2017.0,7.0,Epidemic,78.76792299752094,14518.0
2017,1,Nigeria,9499150,2016.0,12.0,2017.0,11.0,Epidemic,78.76792299752094,914.0
2017,1,Somalia,711114,2014.0,7.0,2017.0,7.0,Drought,77.69440613455986,535624.0
2017,1,Somalia,711114,2015.0,8.0,2017.0,5.0,Drought,77.78656765992335,6700000.0
2017,1,Somalia,711114,2017.0,1.0,2017.0,4.0,Epidemic,80.44577926194549,13126.0
2017,1,South Sudan,1000065,2016.0,1.0,2017.0,1.0,Epidemic,78.76792299752094,3826.0
2017,1,Sudan,5721081,,,,,,,
2017,2,Burundi,445470,,,,,,,
2017,2,Democratic Republic of the Congo,108750,,,,,,,
2017,2,Ecuador,1546,,,,,,,
2017,2,Haiti,300,2016.0,1.0,2017.0,2.0,Drought,78.76792299752094,3600000.0
2017,2,Iraq,9090018,,,,,,,
2017,2,Libya,883308,,,,,,,
2017,2,Mali,137298,,,,,,,
2017,2,Somalia,879252,2014.0,7.0,2017.0,7.0,Drought,77.69440613455986,535624.0
2017,2,Somalia,879252,2015.0,8.0,2017.0,5.0,Drought,77.78656765992335,6700000.0
2017,2,Somalia,879252,2017.0,1.0,2017.0,4.0,Epidemic,80.44577926194549,13126.0
2017,2,South Sudan,1006146,,,,,,,
2017,2,Sudan,5780772,,,,,,,
2017,2,Yemen,6018336,,,,,,,
2017,3,Afghanistan,739086,,,,,,,
2017,3,Burundi,447084,2017.0,3.0,2017.0,3.0,Mass movement (wet),80.44577926194549,810.0
2017,3,Cameroon,670926,,,,,,,
2017,3,Democratic Republic of the Congo,108886,,,,,,,
2017,3,Haiti,80470,,,,,,,
2017,3,Iraq,9175878,,,,,,,
2017,3,Libya,769845,,,,,,,
2017,3,Nigeria,9121555,2016.0,11.0,2017.0,7.0,Epidemic,78.76792299752094,14518.0
2017,3,Nigeria,9121555,2016.0,12.0,2017.0,11.0,Epidemic,78.76792299752094,914.0
2017,3,Somalia,2027517,2014.0,7.0,2017.0,7.0,Drought,77.69440613455986,535624.0
2017,3,Somalia,2027517,2015.0,8.0,2017.0,5.0,Drought,77.78656765992335,6700000.0
2017,3,Somalia,2027517,2017.0,1.0,2017.0,4.0,Epidemic,80.44577926194549,13126.0
2017,3,South Sudan,1011294,,,,,,,
2017,3,Sudan,5858835,,,,,,,
2017,4,Burundi,519498,,,,,,,
2017,4,Democratic Republic of the Congo,104418,,,,,,,
2017,4,Haiti,166,2017.0,4.0,2017.0,4.0,Storm,80.44577926194549,
2017,4,Iraq,9195336,,,,,,,
2017,4,Libya,720564,,,,,,,
2017,4,Mali,176955,,,,,,,
2017,4,Nigeria,9421655,2016.0,11.0,2017.0,7.0,Epidemic,78.76792299752094,14518.0
2017,4,Nigeria,9421655,2016.0,12.0,2017.0,11.0,Epidemic,78.76792299752094,914.0
2017,4,Peru,9546,,,,,,,
2017,4,Somalia,2420994,2014.0,7.0,2017.0,7.0,Drought,77.69440613455986,535624.0
2017,4,Somalia,2420994,2015.0,8.0,2017.0,5.0,Drought,77.78656765992335,6700000.0
2017,4,Somalia,2420994,2017.0,1.0,2017.0,4.0,Epidemic,80.44577926194549,13126.0
2017,4,South Sudan,1048185,,,,,,,
2017,4,Sudan,5993316,,,,,,,
2017,4,Yemen,6000030,2017.0,4.0,2017.0,6.0,Epidemic,80.44577926194549,
2017,5,Burundi,644685,,,,,,,
2017,5,Cameroon,685329,,,,,,,
2017,5,Democratic Republic of the Congo,108272,,,,,,,
2017,5,Haiti,2358,2017.0,5.0,2017.0,5.0,Flood,80.44577926194549,342.0
2017,5,Iraq,9060102,,,,,,,
2017,5,Mali,155883,,,,,,,
2017,5,Peru,26714,,,,,,,
2017,5,Somalia,2550012,2014.0,7.0,2017.0,7.0,Drought,77.69440613455986,535624.0
2017,5,Somalia,2550012,2015.0,8.0,2017.0,5.0,Drought,77.78656765992335,6700000.0
2017,5,South Sudan,1075398,,,,,,,
2017,5,Sudan,6040089,,,,,,,
2017,6,Afghanistan,2835546,,,,,,,
2017,6,Burundi,608178,,,,,,,
2017,6,Haiti,73064,,,,,,,
2017,6,Iraq,10053396,,,,,,,
2017,6,Libya,678492,,,,,,,
2017,6,Mali,155883,,,,,,,
2017,6,Nigeria,9126605,2016.0,11.0,2017.0,7.0,Epidemic,78.76792299752094,14518.0
2017,6,Nigeria,9126605,2016.0,12.0,2017.0,11.0,Epidemic,78.76792299752094,914.0
2017,6,Nigeria,9126605,2017.0,5.0,2017.0,7.0,Epidemic,80.44577926194549,146.0
2017,6,Nigeria,9126605,2017.0,6.0,2017.0,8.0,Epidemic,80.44577926194549,1558.0
2017,6,Somalia,2623914,2014.0,7.0,2017.0,7.0,Drought,77.69440613455986,535624.0
2017,6,South Sudan,1081893,,,,,,,
2017,6,Sudan,6065550,2017.0,6.0,2017.0,8.0,Flood,80.44577926194549,55647.0
2017,6,Yemen,5975010,2017.0,4.0,2017.0,6.0,Epidemic,80.44577926194549,
2017,7,Burundi,595272,,,,,,,
2017,7,Cameroon,707739,,,,,,,
2017,7,Democratic Republic of the Congo,101006,,,,,,,
2017,7,Haiti,230,,,,,,,
2017,7,Iraq,9886806,,,,,,,
2017,7,Libya,651066,,,,,,,
2017,7,Madagascar,19392,2017.0,1.0,2018.0,12.0,Drought,80.44577926194549,1260000.0
2017,7,Mali,166146,,,,,,,
