year,month,country_name,country_code,internally_displaced_persons,AG.LND.FRST.K2,AG.LND.PRCP.MM,AG.LND.TOTL.K2,AG.SRF.TOTL.K2,EG.CFT.ACCS.RU.ZS,EG.CFT.ACCS.UR.ZS,EG.CFT.ACCS.ZS,EG.EGY.PRIM.PP.KD,EG.ELC.ACCS.ZS,EG.FEC.RNEW.ZS,EN.GHG.ALL.MT.CE.AR5,EN.GHG.CH4.AG.MT.CE.AR5,EN.GHG.CH4.BU.MT.CE.AR5,EN.GHG.CH4.FE.MT.CE.AR5,EN.GHG.CH4.IC.MT.CE.AR5,EN.GHG.CH4.MT.CE.AR5,EN.GHG.CH4.PI.MT.CE.AR5,EN.GHG.CH4.TR.MT.CE.AR5,EN.GHG.CH4.WA.MT.CE.AR5,EN.GHG.CO2.BU.MT.CE.AR5,EN.GHG.CO2.IC.MT.CE.AR5,EN.GHG.CO2.IP.MT.CE.AR5,EN.GHG.CO2.LU.MT.CE.AR5,EN.GHG.CO2.MT.CE.AR5,EN.GHG.CO2.PI.MT.CE.AR5,EN.GHG.CO2.TR.MT.CE.AR5,EN.GHG.FGAS.IP.MT.CE.AR5,EN.GHG.N2O.AG.MT.CE.AR5,EN.GHG.N2O.BU.MT.CE.AR5,EN.GHG.N2O.FE.MT.CE.AR5,EN.GHG.N2O.IC.MT.CE.AR5,EN.GHG.N2O.IP.MT.CE.AR5,EN.GHG.N2O.MT.CE.AR5,EN.GHG.N2O.PI.MT.CE.AR5,EN.GHG.N2O.TR.MT.CE.AR5,EN.GHG.N2O.WA.MT.CE.AR5,ER.FSH.AQUA.MT,ER.FSH.CAPT.MT,ER.FSH.PROD.MT,ER.H2O.FWTL.K3,ER.H2O.INTR.K3,SP.POP.TOTL,Start Year,Start Month,End Year,End Month,Disaster Type,CPI,Total Affected,climate_catastrophe
2011,11,Sudan,SDN,1549323,,,,2505810.0,25.9,57.4,35.8,3.61,38.3,63.7,,602.016,1.9212,9.4324,334.0,78.51,16.0,462.0,6.8737,1.2864,2.0723,1.1968,10.1432,162.361,1.6613,8.6598,7.022,223.869,2.387,676.0,483.0,2.7562,261.235,32.0,1.029,5.197,2000.0,71008.0,73008.0,,,36140806.0,,,,,,,,0
2011,12,Pakistan,PAK,450944,40615.04,494.0,770880.0,796100.0,11.7,82.8,36.5,4.27,87.8,46.8,,,9.5941,11.2511,183.0,,362.0,7.288,167.597,177.494,377.833,181.875,28.29,,392.521,349.541,4.371,379.617,1.2683,111.0,2.823,1.6008,44.737,874.0,1.7859,1.7394,141935.0,457738.99,599673.99,179.48,55.0,203746065.0,,,,,,,,0
2011,12,Sudan,SDN,1690647,,,,2505810.0,25.9,57.4,35.8,3.61,38.3,63.7,,602.016,1.9212,9.4324,334.0,78.51,16.0,462.0,6.8737,1.2864,2.0723,1.1968,10.1432,162.361,1.6613,8.6598,7.022,223.869,2.387,676.0,483.0,2.7562,261.235,32.0,1.029,5.197,2000.0,71008.0,73008.0,,,36140806.0,,,,,,,,0
2012,1,Pakistan,PAK,111906,40292.78,494.0,770880.0,796100.0,12.9,84.0,37.95,4.19,88.6,47.2,,,9.7997,11.8061,1.818,185.712,375.0,6.205,171.979,196.645,353.776,17.337,28.29,,404.324,357.548,4.479,366.916,1.2952,147.0,2.837,1.603,433.729,723.0,1.6179,1.7945,142832.0,479974.0,622806.0,187.88,55.0,207667125.0,,,,,,,,0
2012,1,Sudan,SDN,1885644,197326.74,250.0,1868000.0,1878000.0,28.9,60.1,39.0,3.72,40.7,63.7,,623.666,1.9784,6.4712,321.0,779.471,23.0,504.0,7.046,1.5224,1.9483,1.373,10.1432,17.522,2.3044,9.3586,716.0,234.539,2.495,667.0,46.0,2.6452,271.469,46.0,1.102,5.709,7500.0,34008.0,41508.0,26.935,4.0,36923178.0,2012.0,,2012.0,,Drought,75.35038570469574,3200000.0,1
2012,2,Haiti,HTI,979690,3721.68,1440.0,27560.0,27750.0,1.1,6.6,3.8,5.66,37.9,82.2,12.4443,3.1007,724.0,3.5751,33.0,8.389,1.0,47.0,9.803,1.933,355.0,1.894,1.1492,2.7576,8.754,9.626,,9.835,747.0,428.0,48.0,1.642,1.363,18.0,115.0,797.0,720.0,16510.0,17230.0,1.45,13.007,10069771.0,,,,,,,,0
2012,2,Pakistan,PAK,26650,40292.78,494.0,770880.0,796100.0,12.9,84.0,37.95,4.19,88.6,47.2,,,9.7997,11.8061,1.818,185.712,375.0,6.205,171.979,196.645,353.776,17.337,28.29,,404.324,357.548,4.479,366.916,1.2952,147.0,2.837,1.603,433.729,723.0,1.6179,1.7945,142832.0,479974.0,622806.0,187.88,55.0,207667125.0,,,,,,,,0
2012,2,Sudan,SDN,2022120,197326.74,250.0,1868000.0,1878000.0,28.9,60.1,39.0,3.72,40.7,63.7,,623.666,1.9784,6.4712,321.0,779.471,23.0,504.0,7.046,1.5224,1.9483,1.373,10.1432,17.522,2.3044,9.3586,716.0,234.539,2.495,667.0,46.0,2.6452,271.469,46.0,1.102,5.709,7500.0,34008.0,41508.0,26.935,4.0,36923178.0,2012.0,,2012.0,,Drought,75.35038570469574,3200000.0,1
2012,3,Sudan,SDN,2104995,197326.74,250.0,1868000.0,1878000.0,28.9,60.1,39.0,3.72,40.7,63.7,,623.666,1.9784,6.4712,321.0,779.471,23.0,504.0,7.046,1.5224,1.9483,1.373,10.1432,17.522,2.3044,9.3586,716.0,234.539,2.495,667.0,46.0,2.6452,271.469,46.0,1.102,5.709,7500.0,34008.0,41508.0,26.935,4.0,36923178.0,2012.0,,2012.0,,Drought,75.35038570469574,3200000.0,1
2012,4,Haiti,HTI,839480,3721.68,1440.0,27560.0,27750.0,1.1,6.6,3.8,5.66,37.9,82.2,12.4443,3.1007,724.0,3.5751,33.0,8.389,1.0,47.0,9.803,1.933,355.0,1.894,1.1492,2.7576,8.754,9.626,,9.835,747.0,428.0,48.0,1.642,1.363,18.0,115.0,797.0,720.0,16510.0,17230.0,1.45,13.007,10069771.0,2012.0,4.0,2012.0,4.0,Flood,75.35038570469574,11000.0,1
2012,5,Sudan,SDN,2209755,197326.74,250.0,1868000.0,1878000.0,28.9,60.1,39.0,3.72,40.7,63.7,,623.666,1.9784,6.4712,321.0,779.471,23.0,504.0,7.046,1.5224,1.9483,1.373,10.1432,17.522,2.3044,9.3586,716.0,234.539,2.495,667.0,46.0,2.6452,271.469,46.0,1.102,5.709,7500.0,34008.0,41508.0,26.935,4.0,36923178.0,2012.0,,2012.0,,Drought,75.35038570469574,3200000.0,1
2012,6,Haiti,HTI,780552,3721.68,1440.0,27560.0,27750.0,1.1,6.6,3.8,5.66,37.9,82.2,12.4443,3.1007,724.0,3.5751,33.0,8.389,1.0,47.0,9.803,1.933,355.0,1.894,1.1492,2.7576,8.754,9.626,,9.835,747.0,428.0,48.0,1.642,1.363,18.0,115.0,797.0,720.0,16510.0,17230.0,1.45,13.007,10069771.0,,,,,,,,0
2012,6,Sudan,SDN,2314314,197326.74,250.0,1868000.0,1878000.0,28.9,60.1,39.0,3.72,40.7,63.7,,623.666,1.9784,6.4712,321.0,779.471,23.0,504.0,7.046,1.5224,1.9483,1.373,10.1432,17.522,2.3044,9.3586,716.0,234.539,2.495,667.0,46.0,2.6452,271.469,46.0,1.102,5.709,7500.0,34008.0,41508.0,26.935,4.0,36923178.0,2012.0,,2012.0,,Drought,75.35038570469574,3200000.0,1
2012,7,Sudan,SDN,2560299,197326.74,250.0,1868000.0,1878000.0,28.9,60.1,39.0,3.72,40.7,63.7,,623.666,1.9784,6.4712,321.0,779.471,23.0,504.0,7.046,1.5224,1.9483,1.373,10.1432,17.522,2.3044,9.3586,716.0,234.539,2.495,667.0,46.0,2.6452,271.469,46.0,1.102,5.709,7500.0,34008.0,41508.0,26.935,4.0,36923178.0,2012.0,,2012.0,,Drought,75.35038570469574,3200000.0,1
2012,8,Haiti,HTI,738706,3721.68,1440.0,27560.0,27750.0,1.1,6.6,3.8,5.66,37.9,82.2,12.4443,3.1007,724.0,3.5751,33.0,8.389,1.0,47.0,9.803,1.933,355.0,1.894,1.1492,2.7576,8.754,9.626,,9.835,747.0,428.0,48.0,1.642,1.363,18.0,115.0,797.0,720.0,16510.0,17230.0,1.45,13.007,10069771.0,2012.0,8.0,2012.0,8.0,Storm,75.35038570469574,8007.0,1
2012,9,Sudan,SDN,3081195,197326.74,250.0,1868000.0,1878000.0,28.9,60.1,39.0,3.72,40.7,63.7,,623.666,1.9784,6.4712,321.0,779.471,23.0,504.0,7.046,1.5224,1.9483,1.373,10.1432,17.522,2.3044,9.3586,716.0,234.539,2.495,667.0,46.0,2.6452,271.469,46.0,1.102,5.709,7500.0,34008.0,41508.0,26.935,4.0,36923178.0,2012.0,,2012.0,,Drought,75.35038570469574,3200000.0,1
2012,9,Sudan,SDN,3081195,197326.74,250.0,1868000.0,1878000.0,28.9,60.1,39.0,3.72,40.7,63.7,,623.666,1.9784,6.4712,321.0,779.471,23.0,504.0,7.046,1.5224,1.9483,1.373,10.1432,17.522,2.3044,9.3586,716.0,234.539,2.495,667.0,46.0,2.6452,271.469,46.0,1.102,5.709,7500.0,34008.0,41508.0,26.935,4.0,36923178.0,2012.0,9.0,2013.0,1.0,Epidemic,75.35038570469574,678.0,1
2012,10,Haiti,HTI,715570,3721.68,1440.0,27560.0,27750.0,1.1,6.6,3.8,5.66,37.9,82.2,12.4443,3.1007,724.0,3.5751,33.0,8.389,1.0,47.0,9.803,1.933,355.0,1.894,1.1492,2.7576,8.754,9.626,,9.835,747.0,428.0,48.0,1.642,1.363,18.0,115.0,797.0,720.0,16510.0,17230.0,1.45,13.007,10069771.0,2012.0,10.0,2012.0,10.0,Storm,75.35038570469574,201850.0,1
2012,10,Haiti,HTI,715570,3721.68,1440.0,27560.0,27750.0,1.1,6.6,3.8,5.66,37.9,82.2,12.4443,3.1007,724.0,3.5751,33.0,8.389,1.0,47.0,9.803,1.933,355.0,1.894,1.1492,2.7576,8.754,9.626,,9.835,747.0,428.0,48.0,1.642,1.363,18.0,115.0,797.0,720.0,16510.0,17230.0,1.45,13.007,10069771.0,2012.0,10.0,2012.0,11.0,Epidemic,75.35038570469574,2224.0,1
2012,10,Haiti,HTI,715570,3721.68,1440.0,27560.0,27750.0,1.1,6.6,3.8,5.66,37.9,82.2,12.4443,3.1007,724.0,3.5751,33.0,8.389,1.0,47.0,9.803,1.933,355.0,1.894,1.1492,2.7576,8.754,9.626,,9.835,747.0,428.0,48.0,1.642,1.363,18.0,115.0,797.0,720.0,16510.0,17230.0,1.45,13.007,10069771.0,2012.0,10.0,2012.0,11.0,Epidemic,75.35038570469574,3593.0,1
2012,12,Haiti,HTI,694568,3721.68,1440.0,27560.0,27750.0,1.1,6.6,3.8,5.66,37.9,82.2,12.4443,3.1007,724.0,3.5751,33.0,8.389,1.0,47.0,9.803,1.933,355.0,1.894,1.1492,2.7576,8.754,9.626,,9.835,747.0,428.0,48.0,1.642,1.363,18.0,115.0,797.0,720.0,16510.0,17230.0,1.45,13.007,10069771.0,,,,,,,,0
2013,1,Sudan,SDN,3189483,195584.26,250.0,1868000.0,1878000.0,32.2,62.8,41.9,4.53,43.1,64.3,,624.145,1.9899,7.256,312.0,790.128,22.0,521.0,7.267,1.6241,1.4688,1.3337,10.1432,176.238,2.1622,9.7231,7.359,238.485,251.0,683.0,452.0,2.4029,273.123,42.0,1.057,5.865,6500.0,33708.0,40208.0,26.935,4.0,37785849.0,2012.0,9.0,2013.0,1.0,Epidemic,75.35038570469574,678.0,1
2013,3,Haiti,HTI,640102,3690.62,1440.0,27560.0,27750.0,1.1,6.6,3.8,5.59,38.9,80.4,12.7111,3.1043,7.253,3.5837,34.0,8.4253,1.0,44.0,1.1932,3.307,4.771,2.023,1.1492,2.9769,9.088,8.954,,9.936,75.0,429.0,51.0,1.648,1.3758,19.0,106.0,82.0,800.0,16510.0,17310.0,1.45,13.007,10222362.0,,,,,,,,0
2013,4,Sudan,SDN,3387138,195584.26,250.0,1868000.0,1878000.0,32.2,62.8,41.9,4.53,43.1,64.3,,624.145,1.9899,7.256,312.0,790.128,22.0,521.0,7.267,1.6241,1.4688,1.3337,10.1432,176.238,2.1622,9.7231,7.359,238.485,251.0,683.0,452.0,2.4029,273.123,42.0,1.057,5.865,6500.0,33708.0,40208.0,26.935,4.0,37785849.0,,,,,,,,0
2013,5,Sudan,SDN,3399060,195584.26,250.0,1868000.0,1878000.0,32.2,62.8,41.9,4.53,43.1,64.3,,624.145,1.9899,7.256,312.0,790.128,22.0,521.0,7.267,1.6241,1.4688,1.3337,10.1432,176.238,2.1622,9.7231,7.359,238.485,251.0,683.0,452.0,2.4029,273.123,42.0,1.057,5.865,6500.0,33708.0,40208.0,26.935,4.0,37785849.0,,,,,,,,0
2013,6,Haiti,HTI,557890,3690.62,1440.0,27560.0,27750.0,1.1,6.6,3.8,5.59,38.9,80.4,12.7111,3.1043,7.253,3.5837,34.0,8.4253,1.0,44.0,1.1932,3.307,4.771,2.023,1.1492,2.9769,9.088,8.954,,9.936,75.0,429.0,51.0,1.648,1.3758,19.0,106.0,82.0,800.0,16510.0,17310.0,1.45,13.007,10222362.0,2013.0,6.0,2013.0,6.0,Flood,76.45414598516298,33265.0,1
2013,6,Sudan,SDN,3416526,195584.26,250.0,1868000.0,1878000.0,32.2,62.8,41.9,4.53,43.1,64.3,,624.145,1.9899,7.256,312.0,790.128,22.0,521.0,7.267,1.6241,1.4688,1.3337,10.1432,176.238,2.1622,9.7231,7.359,238.485,251.0,683.0,452.0,2.4029,273.123,42.0,1.057,5.865,6500.0,33708.0,40208.0,26.935,4.0,37785849.0,,,,,,,,0
2013,7,Sudan,SDN,3427533,195584.26,250.0,1868000.0,1878000.0,32.2,62.8,41.9,4.53,43.1,64.3,,624.145,1.9899,7.256,312.0,790.128,22.0,521.0,7.267,1.6241,1.4688,1.3337,10.1432,176.238,2.1622,9.7231,7.359,238.485,251.0,683.0,452.0,2.4029,273.123,42.0,1.057,5.865,6500.0,33708.0,40208.0,26.935,4.0,37785849.0,,,,,,,,0
2013,9,Haiti,HTI,343948,3690.62,1440.0,27560.0,27750.0,1.1,6.6,3.8,5.59,38.9,80.4,12.7111,3.1043,7.253,3.5837,34.0,8.4253,1.0,44.0,1.1932,3.307,4.771,2.023,1.1492,2.9769,9.088,8.954,,9.936,75.0,429.0,51.0,1.648,1.3758,19.0,106.0,82.0,800.0,16510.0,17310.0,1.45,13.007,10222362.0,,,,,,,,0
2013,9,Sudan,SDN,3510363,195584.26,250.0,1868000.0,1878000.0,32.2,62.8,41.9,4.53,43.1,64.3,,624.145,1.9899,7.256,312.0,790.128,22.0,521.0,7.267,1.6241,1.4688,1.3337,10.1432,176.238,2.1622,9.7231,7.359,238.485,251.0,683.0,452.0,2.4029,273.123,42.0,1.057,5.865,6500.0,33708.0,40208.0,26.935,4.0,37785849.0,,,,,,,,0
2013,11,Philippines (the),PHL,74886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2013,11,Sudan,SDN,3538068,195584.26,250.0,1868000.0,1878000.0,32.2,62.8,41.9,4.53,43.1,64.3,,624.145,1.9899,7.256,312.0,790.128,22.0,521.0,7.267,1.6241,1.4688,1.3337,10.1432,176.238,2.1622,9.7231,7.359,238.485,251.0,683.0,452.0,2.4029,273.123,42.0,1.057,5.865,6500.0,33708.0,40208.0,26.935,4.0,37785849.0,,,,,,,,0
2013,12,Haiti,HTI,292892,3690.62,1440.0,27560.0,27750.0,1.1,6.6,3.8,5.59,38.9,80.4,12.7111,3.1043,7.253,3.5837,34.0,8.4253,1.0,44.0,1.1932,3.307,4.771,2.023,1.1492,2.9769,9.088,8.954,,9.936,75.0,429.0,51.0,1.648,1.3758,19.0,106.0,82.0,800.0,16510.0,17310.0,1.45,13.007,10222362.0,,,,,,,,0
2013,12,Philippines (the),PHL,45828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2014,1,Mali,MLI,653433,132960.0,282.0,1220190.0,1240190.0,0.4,2.0,0.9,6.02,34.2,84.6,313.267,190.929,5.573,4.582,9.0,211.213,8.0,79.0,1.1933,2.555,3.962,266.0,-155.035,2.9183,6.137,1.2662,2.278,6.5377,735.0,55.0,15.0,2.595,7.1262,15.0,155.0,2.315,1953.0,80000.0,81953.0,5.186,60.0,18020267.0,,,,,,,,0
2014,1,Philippines (the),PHL,31500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2014,1,Sudan,SDN,3613809,193841.78,250.0,1868000.0,1878000.0,34.95,64.85,45.1,4.46,44.9,63.7,126.149,624.963,2.2028,7.8335,311.0,798.952,25.0,534.0,7.4756,1.5863,1.5226,1.2926,10.1432,185.161,2.5396,10.12,8.022,241.525,2.533,693.0,453.0,2.1923,274.339,5.0,1.107,6.054,6000.0,33508.0,39508.0,26.935,4.0,38823318.0,,,,,,,,0
2014,2,Mali,MLI,598725,132960.0,282.0,1220190.0,1240190.0,0.4,2.0,0.9,6.02,34.2,84.6,313.267,190.929,5.573,4.582,9.0,211.213,8.0,79.0,1.1933,2.555,3.962,266.0,-155.035,2.9183,6.137,1.2662,2.278,6.5377,735.0,55.0,15.0,2.595,7.1262,15.0,155.0,2.315,1953.0,80000.0,81953.0,5.186,60.0,18020267.0,,,,,,,,0
2014,2,South Sudan,SSD,568533,71570.0,900.0,631930.0,646883.0,0.0,0.0,0.0,4.13,4.3,29.4,,,,,,,,,,,,,2.8,,,,,,,,,,,,,,20.0,37000.0,37020.0,658.0,26.0,11235073.0,,,,,,,,0
2014,2,Sudan,SDN,3769263,193841.78,250.0,1868000.0,1878000.0,34.95,64.85,45.1,4.46,44.9,63.7,126.149,624.963,2.2028,7.8335,311.0,798.952,25.0,534.0,7.4756,1.5863,1.5226,1.2926,10.1432,185.161,2.5396,10.12,8.022,241.525,2.533,693.0,453.0,2.1923,274.339,5.0,1.107,6.054,6000.0,33508.0,39508.0,26.935,4.0,38823318.0,,,,,,,,0
2014,3,Haiti,HTI,275086,3659.56,1440.0,27560.0,27750.0,1.1,6.6,3.8,5.38,39.6,77.8,130.189,3.1137,7.152,3.5923,36.0,8.4561,1.0,54.0,1.0249,1.658,676.0,253.0,1.1492,3.2278,9.363,1.1655,,1.0119,735.0,43.0,55.0,1.683,1.4032,2.0,142.0,849.0,1010.0,16510.0,17520.0,1.45,13.007,10373235.0,2014.0,1.0,2015.0,7.0,Drought,77.69440613455986,1000000.0,1
2014,3,Mali,MLI,560652,132960.0,282.0,1220190.0,1240190.0,0.4,2.0,0.9,6.02,34.2,84.6,313.267,190.929,5.573,4.582,9.0,211.213,8.0,79.0,1.1933,2.555,3.962,266.0,-155.035,2.9183,6.137,1.2662,2.278,6.5377,735.0,55.0,15.0,2.595,7.1262,15.0,155.0,2.315,1953.0,80000.0,81953.0,5.186,60.0,18020267.0,,,,,,,,0
2014,3,South Sudan,SSD,725700,71570.0,900.0,631930.0,646883.0,0.0,0.0,0.0,4.13,4.3,29.4,,,,,,,,,,,,,2.8,,,,,,,,,,,,,,20.0,37000.0,37020.0,658.0,26.0,11235073.0,,,,,,,,0
2014,3,Sudan,SDN,4024374,193841.78,250.0,1868000.0,1878000.0,34.95,64.85,45.1,4.46,44.9,63.7,126.149,624.963,2.2028,7.8335,311.0,798.952,25.0,534.0,7.4756,1.5863,1.5226,1.2926,10.1432,185.161,2.5396,10.12,8.022,241.525,2.533,693.0,453.0,2.1923,274.339,5.0,1.107,6.054,6000.0,33508.0,39508.0,26.935,4.0,38823318.0,,,,,,,,0
2014,4,Iraq,IRQ,1329372,8250.0,216.0,434128.0,435052.0,96.2,99.2,98.2,4.66,99.2,1.0,,4.7958,321.0,,82.0,,573.0,832.0,9.3964,8.8846,9.0814,3.9792,,,501.724,250.628,1.7823,3.5045,121.0,135.0,141.0,1.9621,6.3419,836.0,2.582,3.724,26625.0,59000.0,85625.0,39.983,35.2,36550059.0,,,,,,,,0
2014,4,Mali,MLI,411288,132960.0,282.0,1220190.0,1240190.0,0.4,2.0,0.9,6.02,34.2,84.6,313.267,190.929,5.573,4.582,9.0,211.213,8.0,79.0,1.1933,2.555,3.962,266.0,-155.035,2.9183,6.137,1.2662,2.278,6.5377,735.0,55.0,15.0,2.595,7.1262,15.0,155.0,2.315,1953.0,80000.0,81953.0,5.186,60.0,18020267.0,,,,,,,,0
2014,4,Philippines (the),PHL,74601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
