year,month,country_name,internally_displaced_persons,Country,Start Year,Start Month,End Year,End Month,Disaster Type,CPI,Total Affected
2014,3,Haiti,275086,Haiti,2014.0,1.0,2015.0,7.0,Drought,77.69440613455986,1000000.0
2014,6,Haiti,207130,Haiti,2014.0,5.0,2014.0,8.0,Epidemic,77.69440613455986,39343.0
2014,6,Haiti,207130,Haiti,2014.0,1.0,2015.0,7.0,Drought,77.69440613455986,1000000.0
2014,6,South Sudan,772413,South Sudan,2014.0,4.0,2014.0,6.0,Epidemic,77.69440613455986,586.0
2014,6,South Sudan,772413,South Sudan,2014.0,4.0,2014.0,8.0,Epidemic,77.69440613455986,5900.0
2014,7,South Sudan,1145664,South Sudan,2014.0,4.0,2014.0,8.0,Epidemic,77.69440613455986,5900.0
2014,7,Sudan,4203819,Sudan,2014.0,7.0,2014.0,9.0,Flood,77.69440613455986,266204.0
2014,8,South Sudan,913479,South Sudan,2014.0,4.0,2014.0,8.0,Epidemic,77.69440613455986,5900.0
2014,8,Sudan,4229637,Sudan,2014.0,7.0,2014.0,9.0,Flood,77.69440613455986,266204.0
2014,9,Haiti,170864,Haiti,2014.0,1.0,2015.0,7.0,Drought,77.69440613455986,1000000.0
2014,10,Mali,258078,Mali,2014.0,10.0,2015.0,1.0,Epidemic,77.69440613455986,7.0
2014,11,Mali,258078,Mali,2014.0,10.0,2015.0,1.0,Epidemic,77.69440613455986,7.0
2014,12,Haiti,158794,Haiti,2014.0,1.0,2015.0,7.0,Drought,77.69440613455986,1000000.0
2014,12,Mali,184863,Mali,2014.0,10.0,2015.0,1.0,Epidemic,77.69440613455986,7.0
2014,12,Nigeria,1167843,Nigeria,2014.0,3.0,2015.0,4.0,Epidemic,77.69440613455986,21.0
2014,12,Nigeria,1167843,Nigeria,2014.0,4.0,2014.0,12.0,Epidemic,77.69440613455986,35996.0
2015,2,Nigeria,3861022,Nigeria,2014.0,3.0,2015.0,4.0,Epidemic,77.69440613455986,21.0
2015,2,Nigeria,3861022,Nigeria,2015.0,1.0,2015.0,4.0,Epidemic,77.78656765992335,2108.0
2015,3,Haiti,129360,Haiti,2014.0,1.0,2015.0,7.0,Drought,77.69440613455986,1000000.0
2015,3,Haiti,129360,Haiti,2015.0,,2015.0,8.0,Epidemic,77.78656765992335,20000.0
2015,3,Malawi,324124,Malawi,2015.0,2.0,2015.0,6.0,Epidemic,77.78656765992335,693.0
2015,3,Vanuatu,5266,Vanuatu,2015.0,3.0,2015.0,3.0,Storm,77.78656765992335,188000.0
2015,4,Kenya,432588,Kenya,2014.0,12.0,2016.0,5.0,Epidemic,77.69440613455986,3459.0
2015,4,Kenya,432588,Kenya,2014.0,1.0,2015.0,5.0,Drought,77.69440613455986,1600000.0
2015,4,Kenya,432588,Kenya,2015.0,4.0,2015.0,4.0,Flood,77.78656765992335,1500.0
2015,4,Kenya,432588,Kenya,2015.0,4.0,2015.0,5.0,Flood,77.78656765992335,3000.0
2015,4,Malawi,295142,Malawi,2015.0,2.0,2015.0,6.0,Epidemic,77.78656765992335,693.0
2015,4,Nigeria,4769688,Nigeria,2014.0,3.0,2015.0,4.0,Epidemic,77.69440613455986,21.0
2015,4,Nigeria,4769688,Nigeria,2015.0,1.0,2015.0,4.0,Epidemic,77.78656765992335,2108.0
2015,5,Malawi,214104,Malawi,2015.0,2.0,2015.0,6.0,Epidemic,77.78656765992335,693.0
2015,5,Nepal,117352,Nepal,2015.0,5.0,2015.0,5.0,Earthquake,77.78656765992335,2428.0
2015,5,South Sudan,1457991,South Sudan,2015.0,5.0,2015.0,9.0,Epidemic,77.78656765992335,1818.0
2015,6,Haiti,121602,Haiti,2014.0,1.0,2015.0,7.0,Drought,77.69440613455986,1000000.0
2015,6,Haiti,121602,Haiti,2015.0,,2015.0,8.0,Epidemic,77.78656765992335,20000.0
2015,6,Nepal,133366,Nepal,2015.0,6.0,2015.0,6.0,Mass movement (wet),77.78656765992335,18.0
2015,6,South Sudan,1411461,South Sudan,2015.0,5.0,2015.0,9.0,Epidemic,77.78656765992335,1818.0
2015,7,Nepal,118866,Nepal,2015.0,7.0,2015.0,8.0,Mass movement (wet),77.78656765992335,18.0
2015,7,South Sudan,1951902,South Sudan,2015.0,5.0,2015.0,9.0,Epidemic,77.78656765992335,1818.0
2015,8,South Sudan,2172330,South Sudan,2015.0,5.0,2015.0,9.0,Epidemic,77.78656765992335,1818.0
2015,8,Sudan,4807062,Sudan,2015.0,8.0,2015.0,8.0,Flood,77.78656765992335,
2015,8,Sudan,4807062,Sudan,2015.0,8.0,2015.0,8.0,Extreme temperature,77.78656765992335,
2015,8,Sudan,4807062,Sudan,2015.0,8.0,2015.0,8.0,Drought,77.78656765992335,800000.0
2015,9,Iraq,9618192,Iraq,2015.0,9.0,2015.0,10.0,Epidemic,77.78656765992335,2217.0
2015,9,South Sudan,2139432,South Sudan,2015.0,5.0,2015.0,9.0,Epidemic,77.78656765992335,1818.0
2015,10,Iraq,9541998,Iraq,2015.0,9.0,2015.0,10.0,Epidemic,77.78656765992335,2217.0
2015,10,Iraq,9541998,Iraq,2015.0,10.0,2015.0,10.0,Flood,77.78656765992335,65000.0
2015,11,Cameroon,474948,Cameroon,2015.0,1.0,2015.0,11.0,Epidemic,77.78656765992335,858.0
2016,1,Burundi,75243,Burundi,2015.0,11.0,2016.0,2.0,Flood,77.78656765992335,4179.0
2016,1,Democratic Republic of the Congo,101196,Democratic Republic of the Congo,2016.0,1.0,2016.0,5.0,Epidemic,78.76792299752094,551.0
2016,1,Democratic Republic of the Congo,101196,Democratic Republic of the Congo,2016.0,,2016.0,10.0,Epidemic,78.76792299752094,2087.0
2016,1,South Sudan,758895,South Sudan,2016.0,1.0,2017.0,1.0,Epidemic,78.76792299752094,3826.0
2016,2,Democratic Republic of the Congo,100730,Democratic Republic of the Congo,2016.0,1.0,2016.0,5.0,Epidemic,78.76792299752094,551.0
2016,2,Democratic Republic of the Congo,100730,Democratic Republic of the Congo,2016.0,,2016.0,10.0,Epidemic,78.76792299752094,2087.0
2016,2,South Sudan,760065,South Sudan,2016.0,1.0,2017.0,1.0,Epidemic,78.76792299752094,3826.0
2016,2,South Sudan,760065,South Sudan,2016.0,2.0,2016.0,11.0,Drought,78.76792299752094,3600000.0
2016,3,Democratic Republic of the Congo,155648,Democratic Republic of the Congo,2016.0,1.0,2016.0,5.0,Epidemic,78.76792299752094,551.0
2016,3,Democratic Republic of the Congo,155648,Democratic Republic of the Congo,2016.0,,2016.0,10.0,Epidemic,78.76792299752094,2087.0
2016,3,Haiti,125180,Haiti,2016.0,1.0,2017.0,2.0,Drought,78.76792299752094,3600000.0
2016,3,Nepal,52544,Nepal,2016.0,2.0,2016.0,5.0,Wildfire,78.76792299752094,
2016,3,South Sudan,741834,South Sudan,2016.0,1.0,2017.0,1.0,Epidemic,78.76792299752094,3826.0
2016,3,South Sudan,741834,South Sudan,2016.0,2.0,2016.0,11.0,Drought,78.76792299752094,3600000.0
2016,4,Democratic Republic of the Congo,132464,Democratic Republic of the Congo,2016.0,1.0,2016.0,5.0,Epidemic,78.76792299752094,551.0
2016,4,Democratic Republic of the Congo,132464,Democratic Republic of the Congo,2016.0,,2016.0,10.0,Epidemic,78.76792299752094,2087.0
2016,4,Ecuador,22548,Ecuador,2016.0,4.0,2016.0,4.0,Earthquake,78.76792299752094,389364.0
2016,4,South Sudan,732231,South Sudan,2016.0,1.0,2017.0,1.0,Epidemic,78.76792299752094,3826.0
2016,4,South Sudan,732231,South Sudan,2016.0,2.0,2016.0,11.0,Drought,78.76792299752094,3600000.0
2016,5,Democratic Republic of the Congo,132684,Democratic Republic of the Congo,2016.0,1.0,2016.0,5.0,Epidemic,78.76792299752094,551.0
2016,5,Democratic Republic of the Congo,132684,Democratic Republic of the Congo,2016.0,,2016.0,10.0,Epidemic,78.76792299752094,2087.0
2016,5,Ecuador,40818,Ecuador,2016.0,5.0,2016.0,5.0,Earthquake,78.76792299752094,147.0
2016,5,South Sudan,707550,South Sudan,2016.0,1.0,2017.0,1.0,Epidemic,78.76792299752094,3826.0
2016,5,South Sudan,707550,South Sudan,2016.0,2.0,2016.0,11.0,Drought,78.76792299752094,3600000.0
2016,6,Democratic Republic of the Congo,133208,Democratic Republic of the Congo,2016.0,,2016.0,10.0,Epidemic,78.76792299752094,2087.0
2016,6,Haiti,122604,Haiti,2016.0,1.0,2017.0,2.0,Drought,78.76792299752094,3600000.0
2016,6,Nepal,42630,Nepal,2016.0,6.0,2016.0,7.0,Flood,78.76792299752094,10023.0
2016,6,Somalia,1290186,Somalia,2014.0,7.0,2017.0,7.0,Drought,77.69440613455986,535624.0
2016,6,Somalia,1290186,Somalia,2015.0,8.0,2017.0,5.0,Drought,77.78656765992335,6700000.0
2016,6,Somalia,1290186,Somalia,2016.0,1.0,2016.0,11.0,Epidemic,78.76792299752094,14165.0
2016,6,South Sudan,699039,South Sudan,2016.0,1.0,2017.0,1.0,Epidemic,78.76792299752094,3826.0
2016,6,South Sudan,699039,South Sudan,2016.0,2.0,2016.0,11.0,Drought,78.76792299752094,3600000.0
2016,6,Sudan,5658426,Sudan,2016.0,6.0,2016.0,9.0,Flood,78.76792299752094,200004.0
2016,7,Democratic Republic of the Congo,135014,Democratic Republic of the Congo,2016.0,,2016.0,10.0,Epidemic,78.76792299752094,2087.0
2016,7,Mali,117546,Mali,2016.0,7.0,2016.0,7.0,Flood,78.76792299752094,9500.0
2016,7,Somalia,449457,Somalia,2014.0,7.0,2017.0,7.0,Drought,77.69440613455986,535624.0
2016,7,Somalia,449457,Somalia,2015.0,8.0,2017.0,5.0,Drought,77.78656765992335,6700000.0
2016,7,Somalia,449457,Somalia,2016.0,1.0,2016.0,11.0,Epidemic,78.76792299752094,14165.0
2016,7,South Sudan,789657,South Sudan,2016.0,1.0,2017.0,1.0,Epidemic,78.76792299752094,3826.0
2016,7,South Sudan,789657,South Sudan,2016.0,7.0,2016.0,8.0,Flood,78.76792299752094,22000.0
2016,7,South Sudan,789657,South Sudan,2016.0,2.0,2016.0,11.0,Drought,78.76792299752094,3600000.0
2016,7,Sudan,5689383,Sudan,2016.0,6.0,2016.0,9.0,Flood,78.76792299752094,200004.0
2016,8,Burundi,179274,Burundi,2016.0,8.0,2016.0,9.0,Epidemic,78.76792299752094,193.0
2016,8,Democratic Republic of the Congo,150908,Democratic Republic of the Congo,2016.0,,2016.0,10.0,Epidemic,78.76792299752094,2087.0
2016,8,Nigeria,6916380,Nigeria,2016.0,8.0,2016.0,9.0,Storm,78.76792299752094,1000.0
2016,8,South Sudan,895047,South Sudan,2016.0,1.0,2017.0,1.0,Epidemic,78.76792299752094,3826.0
2016,8,South Sudan,895047,South Sudan,2016.0,7.0,2016.0,8.0,Flood,78.76792299752094,22000.0
2016,8,South Sudan,895047,South Sudan,2016.0,8.0,2016.0,8.0,Epidemic,78.76792299752094,
2016,8,South Sudan,895047,South Sudan,2016.0,2.0,2016.0,11.0,Drought,78.76792299752094,3600000.0
2016,8,Sudan,5702442,Sudan,2016.0,6.0,2016.0,9.0,Flood,78.76792299752094,200004.0
2016,9,Burundi,173778,Burundi,2016.0,8.0,2016.0,9.0,Epidemic,78.76792299752094,193.0
2016,9,Democratic Republic of the Congo,129070,Democratic Republic of the Congo,2016.0,,2016.0,10.0,Epidemic,78.76792299752094,2087.0
2016,9,Haiti,110214,Haiti,2016.0,9.0,2016.0,10.0,Storm,78.76792299752094,2100439.0
2016,9,Haiti,110214,Haiti,2016.0,1.0,2017.0,2.0,Drought,78.76792299752094,3600000.0
2016,9,South Sudan,905727,South Sudan,2016.0,1.0,2017.0,1.0,Epidemic,78.76792299752094,3826.0
2016,9,South Sudan,905727,South Sudan,2016.0,2.0,2016.0,11.0,Drought,78.76792299752094,3600000.0
2016,10,Democratic Republic of the Congo,120668,Democratic Republic of the Congo,2016.0,,2016.0,10.0,Epidemic,78.76792299752094,2087.0
2016,10,Somalia,1039878,Somalia,2014.0,7.0,2017.0,7.0,Drought,77.69440613455986,535624.0
2016,10,Somalia,1039878,Somalia,2015.0,8.0,2017.0,5.0,Drought,77.78656765992335,6700000.0
2016,10,Somalia,1039878,Somalia,2016.0,1.0,2016.0,11.0,Epidemic,78.76792299752094,14165.0
2016,10,South Sudan,935136,South Sudan,2016.0,1.0,2017.0,1.0,Epidemic,78.76792299752094,3826.0
2016,10,South Sudan,935136,South Sudan,2016.0,2.0,2016.0,11.0,Drought,78.76792299752094,3600000.0
2016,11,Democratic Republic of the Congo,113992,Democratic Republic of the Congo,2016.0,11.0,2016.0,11.0,Flood,78.76792299752094,2635.0
2016,11,Haiti,83432,Haiti,2016.0,11.0,2016.0,11.0,Flood,78.76792299752094,2782.0
2016,11,Haiti,83432,Haiti,2016.0,1.0,2017.0,2.0,Drought,78.76792299752094,3600000.0
2016,11,Indonesia,2710,Indonesia,2016.0,10.0,2016.0,11.0,Flood,78.76792299752094,4500.0
2016,11,Indonesia,2710,Indonesia,2016.0,11.0,2016.0,11.0,Flood,78.76792299752094,19669.0
2016,11,Indonesia,2710,Indonesia,2016.0,11.0,2016.0,12.0,Flood,78.76792299752094,105000.0
2016,11,Nigeria,8852220,Nigeria,2016.0,11.0,2017.0,7.0,Epidemic,78.76792299752094,14518.0
2016,11,South Sudan,961566,South Sudan,2016.0,1.0,2017.0,1.0,Epidemic,78.76792299752094,3826.0
2016,11,South Sudan,961566,South Sudan,2016.0,2.0,2016.0,11.0,Drought,78.76792299752094,3600000.0
2016,12,Democratic Republic of the Congo,114046,Democratic Republic of the Congo,2016.0,12.0,2016.0,12.0,Flood,78.76792299752094,10000.0
2016,12,Haiti,178488,Haiti,2016.0,1.0,2017.0,2.0,Drought,78.76792299752094,3600000.0
2016,12,Indonesia,153384,Indonesia,2016.0,12.0,2016.0,12.0,Earthquake,78.76792299752094,86018.0
2016,12,Indonesia,153384,Indonesia,2016.0,11.0,2016.0,12.0,Flood,78.76792299752094,105000.0
2016,12,Indonesia,153384,Indonesia,2016.0,12.0,2016.0,12.0,Flood,78.76792299752094,105753.0
2016,12,Somalia,270000,Somalia,2014.0,7.0,2017.0,7.0,Drought,77.69440613455986,535624.0
2016,12,Somalia,270000,Somalia,2015.0,8.0,2017.0,5.0,Drought,77.78656765992335,6700000.0
2016,12,South Sudan,1001196,South Sudan,2016.0,1.0,2017.0,1.0,Epidemic,78.76792299752094,3826.0
2016,12,Yemen,6075180,Yemen,2016.0,10.0,2017.0,1.0,Epidemic,78.76792299752094,180.0
2017,1,Haiti,12398,Haiti,2016.0,1.0,2017.0,2.0,Drought,78.76792299752094,3600000.0
2017,1,Nigeria,9499150,Nigeria,2016.0,11.0,2017.0,7.0,Epidemic,78.76792299752094,14518.0
2017,1,Nigeria,9499150,Nigeria,2016.0,12.0,2017.0,11.0,Epidemic,78.76792299752094,914.0
2017,1,Somalia,711114,Somalia,2014.0,7.0,2017.0,7.0,Drought,77.69440613455986,535624.0
2017,1,Somalia,711114,Somalia,2015.0,8.0,2017.0,5.0,Drought,77.78656765992335,6700000.0
2017,1,Somalia,711114,Somalia,2017.0,1.0,2017.0,4.0,Epidemic,80.44577926194549,13126.0
2017,1,South Sudan,1000065,South Sudan,2016.0,1.0,2017.0,1.0,Epidemic,78.76792299752094,3826.0
2017,2,Haiti,300,Haiti,2016.0,1.0,2017.0,2.0,Drought,78.76792299752094,3600000.0
2017,2,Somalia,879252,Somalia,2014.0,7.0,2017.0,7.0,Drought,77.69440613455986,535624.0
2017,2,Somalia,879252,Somalia,2015.0,8.0,2017.0,5.0,Drought,77.78656765992335,6700000.0
2017,2,Somalia,879252,Somalia,2017.0,1.0,2017.0,4.0,Epidemic,80.44577926194549,13126.0
2017,3,Burundi,447084,Burundi,2017.0,3.0,2017.0,3.0,Mass movement (wet),80.44577926194549,810.0
2017,3,Nigeria,9121555,Nigeria,2016.0,11.0,2017.0,7.0,Epidemic,78.76792299752094,14518.0
2017,3,Nigeria,9121555,Nigeria,2016.0,12.0,2017.0,11.0,Epidemic,78.76792299752094,914.0
2017,3,Somalia,2027517,Somalia,2014.0,7.0,2017.0,7.0,Drought,77.69440613455986,535624.0
2017,3,Somalia,2027517,Somalia,2015.0,8.0,2017.0,5.0,Drought,77.78656765992335,6700000.0
2017,3,Somalia,2027517,Somalia,2017.0,1.0,2017.0,4.0,Epidemic,80.44577926194549,13126.0
2017,4,Haiti,166,Haiti,2017.0,4.0,2017.0,4.0,Storm,80.44577926194549,
2017,4,Nigeria,9421655,Nigeria,2016.0,11.0,2017.0,7.0,Epidemic,78.76792299752094,14518.0
2017,4,Nigeria,9421655,Nigeria,2016.0,12.0,2017.0,11.0,Epidemic,78.76792299752094,914.0
2017,4,Somalia,2420994,Somalia,2014.0,7.0,2017.0,7.0,Drought,77.69440613455986,535624.0
2017,4,Somalia,2420994,Somalia,2015.0,8.0,2017.0,5.0,Drought,77.78656765992335,6700000.0
2017,4,Somalia,2420994,Somalia,2017.0,1.0,2017.0,4.0,Epidemic,80.44577926194549,13126.0
2017,4,Yemen,6000030,Yemen,2017.0,4.0,2017.0,6.0,Epidemic,80.44577926194549,
2017,5,Haiti,2358,Haiti,2017.0,5.0,2017.0,5.0,Flood,80.44577926194549,342.0
2017,5,Somalia,2550012,Somalia,2014.0,7.0,2017.0,7.0,Drought,77.69440613455986,535624.0
2017,5,Somalia,2550012,Somalia,2015.0,8.0,2017.0,5.0,Drought,77.78656765992335,6700000.0
2017,6,Nigeria,9126605,Nigeria,2016.0,11.0,2017.0,7.0,Epidemic,78.76792299752094,14518.0
2017,6,Nigeria,9126605,Nigeria,2016.0,12.0,2017.0,11.0,Epidemic,78.76792299752094,914.0
2017,6,Nigeria,9126605,Nigeria,2017.0,5.0,2017.0,7.0,Epidemic,80.44577926194549,146.0
2017,6,Nigeria,9126605,Nigeria,2017.0,6.0,2017.0,8.0,Epidemic,80.44577926194549,1558.0
2017,6,Somalia,2623914,Somalia,2014.0,7.0,2017.0,7.0,Drought,77.69440613455986,535624.0
2017,6,Sudan,6065550,Sudan,2017.0,6.0,2017.0,8.0,Flood,80.44577926194549,55647.0
2017,6,Yemen,5975010,Yemen,2017.0,4.0,2017.0,6.0,Epidemic,80.44577926194549,
2017,7,Madagascar,19392,Madagascar,2017.0,1.0,2018.0,12.0,Drought,80.44577926194549,1260000.0
2017,7,Somalia,2834514,Somalia,2014.0,7.0,2017.0,7.0,Drought,77.69440613455986,535624.0
2017,7,Sri Lanka,75381,Sri Lanka,2017.0,1.0,2017.0,10.0,Epidemic,80.44577926194549,155715.0
2017,8,Cameroon,713901,Cameroon,2017.0,8.0,2017.0,8.0,Flood,80.44577926194549,12890.0
2017,8,Democratic Republic of the Congo,93460,Democratic Republic of the Congo,2017.0,8.0,2017.0,8.0,Mass movement (wet),80.44577926194549,10.0
2017,8,Madagascar,15456,Madagascar,2017.0,8.0,2017.0,11.0,Epidemic,80.44577926194549,2384.0
2017,8,Madagascar,15456,Madagascar,2017.0,1.0,2018.0,12.0,Drought,80.44577926194549,1260000.0
2017,8,Nepal,10144,Nepal,2017.0,8.0,2017.0,9.0,Flood,80.44577926194549,1700134.0
2017,8,Nigeria,8786440,Nigeria,2016.0,12.0,2017.0,11.0,Epidemic,78.76792299752094,914.0
2017,8,Nigeria,8786440,Nigeria,2017.0,6.0,2017.0,8.0,Epidemic,80.44577926194549,1558.0
2017,8,Nigeria,8786440,Nigeria,2017.0,8.0,2017.0,9.0,Flood,80.44577926194549,10000.0
2017,8,Sudan,6089808,Sudan,2017.0,6.0,2017.0,8.0,Flood,80.44577926194549,55647.0
2017,9,Antigua and Barbuda,526,Antigua and Barbuda,2017.0,9.0,2017.0,9.0,Storm,80.44577926194549,1800.0
2017,9,Chad,882192,Chad,2017.0,8.0,2017.0,10.0,Epidemic,80.44577926194549,652.0
2017,9,Democratic Republic of the Congo,469061,Democratic Republic of the Congo,2017.0,9.0,2017.0,9.0,Flood,80.44577926194549,500.0
2017,9,Haiti,34350,Haiti,2017.0,9.0,2017.0,9.0,Storm,80.44577926194549,40092.0
2017,9,Haiti,34350,Haiti,2017.0,9.0,2017.0,9.0,Storm,80.44577926194549,
2017,10,Indonesia,27478,Indonesia,2017.0,9.0,2017.0,11.0,Volcanic activity,80.44577926194549,133349.0
2017,10,Nigeria,8568855,Nigeria,2016.0,12.0,2017.0,11.0,Epidemic,78.76792299752094,914.0
2017,10,Vanuatu,32163,Vanuatu,2017.0,9.0,2017.0,10.0,Volcanic activity,80.44577926194549,11000.0
2017,10,Yemen,2195676,Yemen,2017.0,10.0,2017.0,12.0,Epidemic,80.44577926194549,298.0
2017,11,Democratic Republic of the Congo,1291381,Democratic Republic of the Congo,2017.0,11.0,2018.0,2.0,Epidemic,80.44577926194549,1022.0
2017,11,Iraq,8651214,Iraq,2017.0,11.0,2017.0,11.0,Earthquake,80.44577926194549,5969.0
2017,11,Madagascar,29900,Madagascar,2017.0,8.0,2017.0,11.0,Epidemic,80.44577926194549,2384.0
2017,11,Madagascar,29900,Madagascar,2017.0,1.0,2018.0,12.0,Drought,80.44577926194549,1260000.0
2017,11,Yemen,2223108,Yemen,2017.0,10.0,2017.0,12.0,Epidemic,80.44577926194549,298.0
2017,12,Democratic Republic of the Congo,85756,Democratic Republic of the Congo,2017.0,11.0,2018.0,2.0,Epidemic,80.44577926194549,1022.0
2017,12,Yemen,2283642,Yemen,2017.0,10.0,2017.0,12.0,Epidemic,80.44577926194549,298.0
2018,1,Burundi,536582,Burundi,2018.0,1.0,2018.0,1.0,Flood,82.41066796103514,12000.0
2018,1,Democratic Republic of the Congo,86168,Democratic Republic of the Congo,2017.0,11.0,2018.0,2.0,Epidemic,80.44577926194549,1022.0
2018,1,Democratic Republic of the Congo,86168,Democratic Republic of the Congo,2018.0,1.0,2018.0,1.0,Flood,82.41066796103514,15760.0
2018,2,Democratic Republic of the Congo,86600,Democratic Republic of the Congo,2017.0,11.0,2018.0,2.0,Epidemic,80.44577926194549,1022.0
2018,2,Nigeria,8912450,Nigeria,2018.0,1.0,2018.0,7.0,Epidemic,82.41066796103514,1081.0
2018,4,Burundi,508122,Burundi,2018.0,4.0,2018.0,5.0,Flood,82.41066796103514,23000.0
2018,4,Madagascar,15750,Madagascar,2017.0,1.0,2018.0,12.0,Drought,80.44577926194549,1260000.0
2018,4,Nigeria,9405990,Nigeria,2018.0,1.0,2018.0,7.0,Epidemic,82.41066796103514,1081.0
2018,5,Burundi,561078,Burundi,2018.0,4.0,2018.0,5.0,Flood,82.41066796103514,23000.0
2018,5,Burundi,561078,Burundi,2018.0,5.0,2018.0,5.0,Flood,82.41066796103514,12956.0
2018,5,Democratic Republic of the Congo,1845657,Democratic Republic of the Congo,2018.0,5.0,2018.0,8.0,Epidemic,82.41066796103514,10.0
2018,5,Yemen,1836396,Yemen,2018.0,5.0,2018.0,5.0,Storm,82.41066796103514,750.0
2018,6,Afghanistan,5600775,Afghanistan,2018.0,4.0,2019.0,7.0,Drought,82.41066796103514,13500000.0
2018,6,Cameroon,682743,Cameroon,2018.0,5.0,2018.0,11.0,Epidemic,82.41066796103514,942.0
2018,6,Democratic Republic of the Congo,557835,Democratic Republic of the Congo,2018.0,5.0,2018.0,8.0,Epidemic,82.41066796103514,10.0
2018,6,Guatemala,7230,Guatemala,2018.0,6.0,2018.0,6.0,Volcanic activity,82.41066796103514,1714414.0
2018,6,Guatemala,7230,Guatemala,2018.0,6.0,2019.0,3.0,Drought,82.41066796103514,1500000.0
2018,6,Nigeria,9592540,Nigeria,2018.0,1.0,2018.0,7.0,Epidemic,82.41066796103514,1081.0
2018,6,Sudan,6267945,Sudan,2018.0,6.0,2018.0,6.0,Flood,82.41066796103514,2750.0
2018,7,Chad,747477,Chad,2018.0,5.0,2019.0,4.0,Epidemic,82.41066796103514,4227.0
2018,7,Democratic Republic of the Congo,4861977,Democratic Republic of the Congo,2018.0,5.0,2018.0,8.0,Epidemic,82.41066796103514,10.0
2018,7,Guatemala,12642,Guatemala,2018.0,6.0,2019.0,3.0,Drought,82.41066796103514,1500000.0
2018,7,Lao People's Democratic Republic,10638,Lao People's Democratic Republic,2018.0,7.0,2018.0,7.0,Flood,82.41066796103514,13100.0
2018,7,Lao People's Democratic Republic,10638,Lao People's Democratic Republic,2018.0,7.0,2018.0,7.0,Storm,82.41066796103514,120000.0
2018,8,Democratic Republic of the Congo,3641106,Democratic Republic of the Congo,2018.0,5.0,2018.0,8.0,Epidemic,82.41066796103514,10.0
2018,8,Democratic Republic of the Congo,3641106,Democratic Republic of the Congo,2018.0,8.0,2019.0,12.0,Epidemic,82.41066796103514,3470.0
2018,8,Lao People's Democratic Republic,8540,Lao People's Democratic Republic,2018.0,8.0,2018.0,8.0,Storm,82.41066796103514,615145.0
2018,8,Madagascar,17097,Madagascar,2017.0,1.0,2018.0,12.0,Drought,80.44577926194549,1260000.0
2018,8,Mali,209979,Mali,2018.0,8.0,2018.0,8.0,Flood,82.41066796103514,13150.0
2018,8,Sudan,6128688,Sudan,2018.0,8.0,2018.0,9.0,Flood,82.41066796103514,70060.0
