Country,Start Year,Start Month,End Year,End Month,Disaster Type,Total Affected
South Sudan,2021,1,2022,11,Drought,7723670.0
South Sudan,2021,1,2022,11,Drought,7723670.0
South Sudan,2021,1,2022,11,Drought,7723670.0
South Sudan,2021,1,2022,11,Drought,7723670.0
South Sudan,2021,1,2022,11,Drought,7723670.0
South Sudan,2021,1,2022,11,Drought,7723670.0
South Sudan,2021,1,2022,11,Drought,7723670.0
South Sudan,2021,1,2022,11,Drought,7723670.0
South Sudan,2021,1,2022,11,Drought,7723670.0
South Sudan,2021,1,2022,11,Drought,7723670.0
South Sudan,2021,1,2022,11,Drought,7723670.0
South Sudan,2021,1,2022,11,Drought,7723670.0
South Sudan,2021,1,2022,11,Drought,7723670.0
South Sudan,2021,1,2022,11,Drought,7723670.0
South Sudan,2021,1,2022,11,Drought,7723670.0
Zambia,2021,7,2022,9,Drought,1580000.0
Zambia,2021,7,2022,9,Drought,1580000.0
Zambia,2021,7,2022,9,Drought,1580000.0
Zambia,2021,7,2022,9,Drought,1580000.0
Zambia,2021,7,2022,9,Drought,1580000.0
Zambia,2021,7,2022,9,Drought,1580000.0
Zambia,2021,7,2022,9,Drought,1580000.0
Zambia,2021,7,2022,9,Drought,1580000.0
Zambia,2021,7,2022,9,Drought,1580000.0
Zambia,2021,7,2022,9,Drought,1580000.0
Zambia,2021,7,2022,9,Drought,1580000.0
Zambia,2021,7,2022,9,Drought,1580000.0
Zambia,2021,7,2022,9,Drought,1580000.0
Zambia,2021,7,2022,9,Drought,1580000.0
Zambia,2021,7,2022,9,Drought,1580000.0
Zambia,2022,1,2022,2,Flood,21582.0
Zambia,2022,1,2022,2,Flood,21582.0
Yemen,2022,6,2022,6,Flood,41000.0
Sudan,2022,5,2022,9,Flood,349122.0
Sudan,2022,5,2022,9,Flood,349122.0
Sudan,2022,5,2022,9,Flood,349122.0
Sudan,2022,5,2022,9,Flood,349122.0
Sudan,2022,5,2022,9,Flood,349122.0
Yemen,2022,7,2022,8,Flood,175000.0
Yemen,2022,7,2022,8,Flood,175000.0
Yemen,2022,8,2022,8,Flood,3400.0
South Sudan,2022,8,2022,10,Flood,1000000.0
South Sudan,2022,8,2022,10,Flood,1000000.0
South Sudan,2022,8,2022,10,Flood,1000000.0
Sudan,2022,1,2022,11,Drought,11839300.0
Sudan,2022,1,2022,11,Drought,11839300.0
Sudan,2022,1,2022,11,Drought,11839300.0
Sudan,2022,1,2022,11,Drought,11839300.0
Sudan,2022,1,2022,11,Drought,11839300.0
Sudan,2022,1,2022,11,Drought,11839300.0
Sudan,2022,1,2022,11,Drought,11839300.0
Sudan,2022,1,2022,11,Drought,11839300.0
Sudan,2022,1,2022,11,Drought,11839300.0
Sudan,2022,1,2022,11,Drought,11839300.0
Sudan,2022,1,2022,11,Drought,11839300.0
Zambia,2023,1,2023,1,Flood,22000.0
Zambia,2023,2,2023,3,Flood,154608.0
Zambia,2023,2,2023,3,Flood,154608.0
Kenya,2023,3,2023,3,Flood,139164.0
Kenya,2023,4,2023,4,Flood,22500.0
Yemen,2023,3,2023,9,Flood,308183.0
Yemen,2023,3,2023,9,Flood,308183.0
Yemen,2023,3,2023,9,Flood,308183.0
Yemen,2023,3,2023,9,Flood,308183.0
Yemen,2023,3,2023,9,Flood,308183.0
Yemen,2023,3,2023,9,Flood,308183.0
Yemen,2023,3,2023,9,Flood,308183.0
Yemen,2023,10,2023,10,Storm,90150.0
Kenya,2023,10,2024,10,Flood,695497.0
Kenya,2023,10,2024,10,Flood,695497.0
Kenya,2023,10,2024,10,Flood,695497.0
Kenya,2023,10,2024,10,Flood,695497.0
Kenya,2023,10,2024,10,Flood,695497.0
Kenya,2023,10,2024,10,Flood,695497.0
Kenya,2023,10,2024,10,Flood,695497.0
Kenya,2023,10,2024,10,Flood,695497.0
Kenya,2023,10,2024,10,Flood,695497.0
Kenya,2023,10,2024,10,Flood,695497.0
Kenya,2023,10,2024,10,Flood,695497.0
Kenya,2023,10,2024,10,Flood,695497.0
Kenya,2023,10,2024,10,Flood,695497.0
Kenya,2024,3,2024,5,Flood,306708.0
Kenya,2024,3,2024,5,Flood,306708.0
Kenya,2024,3,2024,5,Flood,306708.0
Kenya,2024,4,2024,4,Flood,15002.0
Kenya,2024,4,2024,4,Flood,
Yemen,2024,4,2024,5,Flood,39123.0
Yemen,2024,4,2024,5,Flood,39123.0
Sudan,2024,6,2024,8,Flood,317107.0
Sudan,2024,6,2024,8,Flood,317107.0
Sudan,2024,6,2024,8,Flood,317107.0
Yemen,2024,7,2024,8,Flood,171316.0
Yemen,2024,7,2024,8,Flood,171316.0
Yemen,2024,8,2024,8,Flood,1075.0
South Sudan,2024,8,2024,10,Flood,1400000.0
South Sudan,2024,8,2024,10,Flood,1400000.0
South Sudan,2024,8,2024,10,Flood,1400000.0
Yemen,2024,7,2024,9,Flood,655646.0
Yemen,2024,7,2024,9,Flood,655646.0
Yemen,2024,7,2024,9,Flood,655646.0
Kenya,2024,12,2024,12,Flood,3970.0
Zambia,2024,2,2025,2,Drought,9800000.0
Zambia,2024,2,2025,2,Drought,9800000.0
Zambia,2024,2,2025,2,Drought,9800000.0
Zambia,2024,2,2025,2,Drought,9800000.0
Zambia,2024,2,2025,2,Drought,9800000.0
Zambia,2024,2,2025,2,Drought,9800000.0
Zambia,2024,2,2025,2,Drought,9800000.0
Zambia,2024,2,2025,2,Drought,9800000.0
Zambia,2024,2,2025,2,Drought,9800000.0
Zambia,2024,2,2025,2,Drought,9800000.0
Zambia,2024,2,2025,2,Drought,9800000.0
Zambia,2024,2,2025,2,Drought,9800000.0
Zambia,2024,2,2025,2,Drought,9800000.0
